node_id,x,y
58328,1797931.197,721450.7314
58329,1797630.567,721980.3947
58330,1797819.55,722947.3051
58331,1797957.841,722667.6184
58332,1798188.649,722837.3615
58333,1798305.932,722891.2774
58334,1798112.576,723076.2688
58335,1798247.257,723132.9944
58336,1798952.517,721820.7792
58337,1795936.869,723331.6709
58338,1796446.297,723189.5563
58339,1796063.408,724144.5843
58340,1796495.889,723057.4713
58341,1796784.665,723214.1153
58342,1797260.188,723711.8673
58343,1796224.331,724205.1481
58344,1795959.196,724453.2011
58345,1798977.33,723585.5854
58346,1798725.543,723253.5896
58347,1799270.712,722672.9891
58348,1799362.658,723078.738
58349,1799130.857,723340.4002
58350,1799335.092,723452.0591
58351,1800447.472,721567.0169
58352,1800264.352,723308.2798
58353,1800239.987,723323.3484
58354,1800024.978,723938.7697
58355,1800398.027,723547.0503
58356,1800374.313,723572.6727
58357,1800056.605,723906.1838
58358,1801780.914,723083.2206
58359,1802055.759,722771.0916
58360,1802289.813,723559.3823
58361,1802196.656,722476.4839
58362,1802632.273,722350.9235
58363,1802329.037,722953.0003
58364,1799460.357,723159.7142
58365,1799507.688,723293.0459
58366,1799572.396,723375.3079
58367,1799667.28,723428.6326
58368,1799590.204,723648.975
58369,1799728.754,723461.7661
58370,1799778.779,723300.5597
58371,1799745.337,723476.2313
58372,1799758.731,723700.7767
58373,1799876.785,723686.2518
58374,1799965.549,723751.2632
58375,1800973.862,724182.9844
58376,1802085.079,724992.4034
58377,1802131.144,725266.2736
58378,1802024.92,725594.1752
58379,1800985.535,724214.5897
58380,1800717.305,723937.645
58381,1800941.223,724193.7318
58382,1800953.189,724224.9712
58383,1802058.036,725002.7531
58384,1802102.272,725266.0761
58385,1801998.027,725579.4042
58386,1800226.602,724159.6679
58387,1800173.5,724147.2358
58388,1800427.251,724264.4383
58389,1800329.62,724194.0162
58390,1800407.649,724287.8523
58391,1800485.87,724364.2127
58392,1800324.124,724665.8677
58393,1801253.134,723773.9823
58394,1801279.215,723800.7713
58395,1800431.495,724891.3219
58396,1801443.919,723193.2961
58397,1802359.123,724134.9225
58398,1801670.353,723069.6619
58399,1802432.204,723524.3404
58400,1802418.881,723359.4989
58401,1802744.096,724377.3535
58402,1802492.076,723535.6455
58403,1802770.375,724387.7603
58404,1802928.226,724429.084
58405,1803343.472,725586.2277
58406,1802982.567,726145.6708
58407,1803304.735,725560.9653
58408,1802916.364,724466.6502
58409,1805312.329,723677.1823
58410,1804068.876,723230.631
58411,1802902.213,723131.3674
58412,1802587.328,724831.5077
58413,1805484.43,718317.6573
58414,1806167.914,719914.9205
58415,1808898.693,719748.2295
58416,1808963.519,719162.8327
58417,1802952.737,724131.5078
58418,1803035.282,723422.2136
58419,1803072.225,724110.0709
58420,1804422.516,723817.6617
58421,1802853.712,724637.7532
58422,1802820.933,724726.7717
58423,1803255.789,724987.8542
58424,1805598.384,723831.3811
58425,1805561.919,724520.7485
58426,1805455.849,724779.1014
58427,1805426.705,725095.2684
58428,1807003.488,724481.6928
58429,1805732.699,725392.067
58430,1805568.383,725403.9167
58431,1805443.318,725324.1669
58432,1807757.718,724595.4324
58433,1805444.542,724029.9342
58434,1805247.759,724344.8653
58435,1805324.973,724766.0075
58436,1805996.79,725572.606
58437,1805750.778,726298.4697
58438,1806607.298,724753.3176
58439,1806943.537,724823.515
58440,1806885.327,725213.0191
58441,1806770.09,725414.2612
58442,1806281.432,725793.8067
58443,1807246.949,724871.692
58444,1809499.205,724452.1666
58445,1809828.265,724503.5064
58446,1799235.909,725426.5653
58447,1799156.524,725302.5232
58448,1799157.569,725480.5419
58449,1798965.157,725623.6554
58450,1797478.249,727643.136
58451,1796490.772,728569.3539
58452,1798529.372,727908.1437
58453,1799794.228,725286.0426
58454,1799393.54,725430.373
58455,1799708.257,725798.0481
58456,1799830.46,725436.5508
58457,1799920.29,725382.5089
58458,1800306.207,725584.1276
58459,1799942.967,725734.0568
58460,1800576.162,725551.9732
58461,1800776.22,725455.7893
58462,1799400.376,726093.6476
58463,1799744.102,726083.6243
58464,1801579.029,725360.8436
58465,1802011.622,725586.9708
58466,1802244.238,725720.6943
58467,1802269.658,725735.4741
58468,1802256.652,725727.9039
58469,1802444.069,725840.0458
58470,1802969.741,726169.4083
58471,1805516.583,727340.6363
58472,1802184.178,726033.4027
58473,1800387.12,728850.358
58474,1800327.48,728422.5718
58475,1800121.45,729005.5417
58476,1799983.859,728193.7648
58477,1800557.962,727737.5246
58478,1799970.177,727818.4995
58479,1802236.939,728234.9268
58480,1801000.586,728072.4324
58481,1801394.758,728028.6421
58482,1800667.791,728235.6463
58483,1799844.891,728608.1488
58484,1800938.534,729306.2265
58485,1801028.898,728179.6654
58486,1802877.293,728280.7528
58487,1802862.933,728242.245
58488,1803169.913,728917.2689
58489,1803439.542,730633.7215
58490,1803640.875,732052.4041
58491,1803635.055,732013.1187
58492,1803920.926,734159.4435
58493,1803930.158,734228.9263
58494,1804323.833,735714.5998
58495,1803998.378,734726.5726
58496,1806292.971,739252.6899
58497,1803993.179,734692.7446
58498,1802749.043,727748.5072
58499,1802401.748,727135.6104
58500,1802390.135,727062.8658
58501,1802658.777,728289.6544
58502,1798480.336,732928.4597
58503,1797395.151,733940.0545
58504,1796250.776,730356.1378
58505,1795751.128,730044.5797
58506,1796844.098,731116.3971
58507,1800544.825,728971.3984
58508,1801644.617,728803.3692
58509,1802107.908,728590.265
58510,1801848.599,728471.9873
58511,1802053.752,728750.764
58512,1802529.137,728693.4141
58513,1802142.937,729300.7071
58514,1802097.33,729156.0746
58515,1801729.762,729264.5041
58516,1801330.375,729269.7298
58517,1801341.873,729373.0564
58518,1801718.723,729342.1129
58519,1804054.751,725661.1623
58520,1803504.904,725688.3318
58521,1804132.757,725650.5238
58522,1805114.876,725069.7294
58523,1805164.794,725508.8647
58524,1806616.88,726249.9065
58525,1806383.694,725957.786
58526,1805408.863,726003.3305
58527,1807233.281,726957.4579
58528,1804656.847,725756.0302
58529,1804685.181,725869.0913
58530,1804989.423,726064.6838
58531,1805357.122,726178.3712
58532,1804574.698,725918.8671
58533,1805046,725859.7623
58534,1806223.378,726051.8869
58535,1804190.659,727539.6582
58536,1806409.083,728377.541
58537,1806113.423,728182.9771
58538,1807048.777,728833.3938
58539,1805743.955,727959.7082
58540,1804591.393,727611.6449
58541,1805551.412,727352.8177
58542,1806627.553,728045.7477
58543,1805936.944,727341.1753
58544,1806836.393,727886.5745
58545,1805409.416,728548.4619
58546,1805966.148,728445.5655
58547,1806465.942,725234.3042
58548,1807191.601,725299.4058
58549,1806977.899,725908.9433
58550,1806751.679,725860.6999
58551,1806974.394,726072.061
58552,1806650.761,726198.0201
58553,1807474.615,727392.6152
58554,1807165.672,726614.5291
58555,1807221.075,726565.7992
58556,1808038.022,726260.8927
58557,1807573.667,726931.164
58558,1808923.313,724994.8821
58559,1808228.747,726231.0712
58560,1808163.627,726334.0976
58561,1807711.856,727042.523
58562,1810285.306,726348.9522
58563,1811839.559,725486.7486
58564,1811355.041,725556.7363
58565,1806539.902,728173.6608
58566,1803101.036,731697.9894
58567,1803139.349,731394.1432
58568,1802929.446,731718.9979
58569,1803137.792,732046.9126
58570,1809080.255,730840.0682
58571,1809469.932,730093.05
58572,1810244.943,730533.3015
58573,1809458.565,730114.9565
58574,1812472.215,718874.9616
58575,1812299.731,718800.5359
58576,1812302.102,719020.7766
58577,1812255.235,719343.9479
58578,1812469.551,719253.9579
58579,1812367.231,719294.5579
58580,1812314.877,719148.8551
58581,1812371.291,719500.2274
58582,1812632.084,718959.6501
58583,1813149.215,719015.1083
58584,1812966.422,719050.3149
58585,1813793.424,719799.8256
58586,1812207.045,721380.0107
58587,1812111.463,721738.0323
58588,1812277.545,721123.3331
58589,1813276.513,720658.1352
58590,1812465.244,720908.2515
58591,1813281.098,720743.6636
58592,1813283.753,720798.986
58593,1814236.561,717868.6857
58594,1813707.321,719128.969
58595,1813922.852,719264.3335
58596,1815873.547,718777.0304
58597,1815724.584,718524.4367
58598,1816235.226,719638.6579
58599,1816879.948,718634.4726
58600,1815103.935,719671.2297
58601,1813846.325,720213.8375
58602,1814599.881,719744.1784
58603,1815065.94,719673.9803
58604,1816735.98,719553.3776
58605,1815962.453,721101.0559
58606,1816890.87,734098.8576
58607,1817076.922,730384.4724
58608,1816943.442,729422.2381
58609,1819067.519,725967.8887
58610,1819326.244,725527.4955
58611,1817837.033,728167.0132
58612,1818761.567,727863.3045
58613,1819294.015,727724.3861
58614,1817357.069,728312.9647
58615,1819530.541,722533.5287
58616,1818744.173,722642.8143
58617,1817391.65,722827.1666
58618,1817295.231,722138.149
58619,1812757.429,721490.2543
58620,1813700.6,721334.8202
58621,1813159.368,721501.1922
58622,1813186.001,722726.0989
58623,1812897.87,722290.7845
58624,1813259.877,721891.6475
58625,1811745.052,722625.4078
58626,1811414.373,723523.8801
58627,1812702.842,722457.1195
58628,1811190.82,723534.5645
58629,1811286.679,723554.7928
58630,1810069.232,724392.964
58631,1810144.093,724076.9148
58632,1810004.194,725263.0551
58633,1810475.051,724957.5744
58634,1812556.349,723970.204
58635,1816080.057,722001.1089
58636,1817272.03,723612.6998
58637,1816891.93,723434.8521
58638,1817746.944,723669.1899
58639,1816674.012,723229.2144
58640,1816406.918,722637.938
58641,1816181.735,722397.3932
58642,1817034.625,722949.5427
58643,1815639.693,723576.8928
58644,1816439.861,724359.3889
58645,1818313.543,718986.2931
58646,1818739.882,719093.6564
58647,1821051.272,720841.5889
58648,1818844.869,719451.342
58649,1818763.736,718637.0073
58650,1818595.099,720093.3768
58651,1819387.251,721487.9718
58652,1818131.185,720349.1752
58653,1818604.82,720829.811
58654,1821986.834,722133.587
58655,1816930.099,722681.4182
58656,1816871.39,724402.9873
58657,1817423.515,723117.1526
58658,1819973.031,722470.0843
58659,1821262.58,722236.6635
58660,1821328.45,722731.4437
58661,1817996.005,723352.6157
58662,1820944.952,721771.5673
58663,1823466.426,723242.6668
58664,1822180.884,726175.8148
58665,1822207.711,726528.086
58666,1820724.978,727541.5394
58667,1810286.035,730560.7443
58668,1809883.088,729380.4941
58669,1814770.573,733461.3337
58670,1817768.958,734525.6636
58671,1820124.215,736670.1363
58672,1818473.517,735170.3788
58673,1821339.568,737716.7687
58674,1821815.698,738117.3568
58675,1815882.41,731080.6639
58676,1815779.716,730654.5305
58677,1815751.865,729789.674
58678,1816608.528,729476.4253
58679,1815846.656,729390.1633
58680,1817691.509,729347.6874
58681,1817368.261,729380.3254
58682,1818990.298,728857.0883
58683,1819256.392,728821.1241
58684,1816529.199,730464.171
58685,1816563.7,730695.1666
58686,1818062.108,730034.914
58687,1817473.096,730331.0614
58688,1818901.589,729358.857
58689,1815225.929,730810.7389
58690,1814968.461,730803.0076
58691,1815221.696,731067.0589
58692,1815250.914,729859.3195
58693,1818497.869,726096.811
58694,1818901.456,729673.7684
58695,1818880.638,728216.5508
58696,1819140.071,728144.5782
58697,1817375.122,728834.9299
58698,1821301.657,728216.101
58699,1824865.134,726588.9914
58700,1821678.422,728219.6404
58701,1824937.987,725897.648
58702,1824958.334,725309.9589
58703,1821982.274,725700.2724
58704,1822312.021,726998.2833
58705,1826225.673,725847.2137
58706,1825590.169,724464.3927
58707,1821160.195,729412.3906
58708,1822023.804,729061.4061
58709,1822565.539,727325.3787
58710,1817499.331,730559.9172
58711,1818232.072,730206.5915
58712,1819175.742,729628.6592
58713,1819028.62,729998.9413
58714,1819269.463,730264.9126
58715,1818799.353,730147.9387
58716,1822274.012,729377.5945
58717,1822268.123,729377.9885
58718,1822316.047,729592.9037
58719,1824168.824,729840.2287
58720,1823801.956,730747.8453
58721,1824199.319,729459.635
58722,1823039.628,732894.5339
58723,1833335.283,709761.8643
58724,1834500.257,709343.231
58725,1832933.812,709820.5404
58726,1832055.413,705885.2861
58727,1833500.727,706001.5356
58728,1833394.195,705662.7397
58729,1833344.182,706439.4933
58730,1833647.147,706612.8198
58731,1833902.062,706155.1101
58732,1833140.811,707828.2081
58733,1833700.577,707007.2009
58734,1836358.038,707077.5456
58735,1837492.551,708096.4454
58736,1834311.085,710433.3525
58737,1835234.14,710096.3299
58738,1834589.682,709304.2261
58739,1825906.851,718801.3958
58740,1825119.067,720013.9646
58741,1827286.178,717302.3492
58742,1828611.663,717614.0724
58743,1836176.214,712743.7468
58744,1837341.567,713138.8815
58745,1835950.59,712515.7939
58746,1836129.349,712999.5265
58747,1836127.916,713008.2702
58748,1835469.992,713366.9765
58749,1836224.151,714199.3725
58750,1835797.895,713726.6061
58751,1836380.228,714817.183
58752,1837397.057,712768.024
58753,1837709.664,712748.0381
58754,1837406.472,713477.8831
58755,1837007.839,716282.1767
58756,1837640.948,714816.532
58757,1837486.297,713922.7566
58758,1837359.722,720241.4808
58759,1839754.627,730541.847
58760,1839928.23,729710.2929
58761,1837709.775,713877.3279
58762,1837709.932,713392.0454
58763,1839171.517,721693.5212
58764,1838866.935,720265.9742
58765,1838817.865,720033.9284
58766,1837997.444,716164.0969
58767,1839868.401,725080.8514
58768,1839992.699,728050.269
58769,1839968.926,727276.7545
58770,1840001.998,728484.1835
58771,1837725.341,714840.5405
58772,1837709.629,712415.2944
58773,1848743.31,710600.9965
58774,1853049.268,710254.3391
58775,1843903.287,712562.6192
58776,1832381.821,717455.1419
58777,1831895.494,717492.7547
58778,1831719.807,718411.3677
58779,1830677.748,720110.2754
58780,1843364.052,707898.9107
58781,1843380.107,709153.7235
58782,1843375.044,710161.0742
58783,1843015.077,709193.5344
58784,1843728.365,709120.5424
58785,1841939.978,716553.9016
58786,1843832.459,716358.5352
58787,1838184.647,716116.2876
58788,1841822.393,716082.605
58789,1839000.108,717902.665
58790,1842028.567,717133.4497
58791,1842303.019,718976.5428
58792,1842289.536,718858.2841
58793,1842223.061,718414.0655
58794,1842827.937,717182.0148
58795,1844657.454,717154.8053
58796,1844409.176,717185.7248
58797,1842727.973,718314.6566
58798,1845263.275,715975.5911
58799,1844751.476,716129.5924
58800,1844324.973,716313.0881
58801,1845072.701,716960.077
58802,1851924.959,712112.608
58803,1849817.353,717549.5853
58804,1850408.021,717082.2647
58805,1882793.052,685454.1374
58806,1882847.231,685420.4849
58807,1882175.864,685731.1919
58808,1882211.807,685715.795
58809,1883003.462,685281.3218
58810,1881854.473,685879.9561
58811,1881803.806,685903.4068
58812,1881484.188,686052.1696
58813,1880463.592,686654.8416
58814,1879550.631,687712.2716
58815,1876880.094,691754.5893
58816,1877064.019,690974.2241
58817,1876606.487,692709.2551
58818,1878213.27,688292.7032
58819,1854451.127,709597.4759
58820,1857190.865,708000.6083
58821,1870352.468,704442.3064
58822,1872000.98,702319.8083
58823,1868309.935,705335.4204
58824,1867534.671,705516.1428
58825,1872072.334,702057.0917
58826,1858432.971,707371.4974
58827,1860703.423,706295.8959
58828,1867445.423,705537.2061
58829,1876095.784,694122.6502
58830,1852430.19,712057.0549
58831,1845297.037,715876.7885
58832,1849531.85,716771.6882
58833,1849534.358,717093.8648
58834,1849537,716734.1696
58835,1849794.008,717461.9444
58836,1849505.881,716762.6942
58837,1849808.271,717991.947
58838,1850616.833,717919.8244
58839,1852457.392,718304.4447
58840,1828110.483,719078.1866
58841,1826248.556,718900.5514
58842,1826843.933,719834.3337
58843,1826442.094,718770.3578
58844,1831095.6,720614.3174
58845,1830176.074,722343.972
58846,1829853.109,724169.8073
58847,1831089.21,724837.3936
58848,1831617.32,717802.4273
58849,1832341.271,721660.5279
58850,1833224.522,723282.9702
58851,1836713.271,720305.2251
58852,1834248.069,720575.0763
58853,1836792.651,727877.2225
58854,1836940.435,725404.9676
58855,1833481.867,723880.6356
58856,1833238.941,725477.0685
58857,1834096.177,724524.3289
58858,1825607.76,725101.0407
58859,1825658.384,725626.852
58860,1824191.588,725796.89
58861,1829652.491,735178.429
58862,1829391.686,733371.7676
58863,1829907.331,736976.0228
58864,1830338.179,738518.6631
58865,1830086.411,738149.2574
58866,1829942.423,737231.4245
58867,1830033.748,737852.4368
58868,1829376.968,733251.3351
58869,1829859.781,728742.33
58870,1828325.121,726982.6166
58871,1829233.651,732055.0012
58872,1829223.245,731973.8665
58873,1829148.937,731346.5885
58874,1829345.069,732988.2742
58875,1828871.838,730506.5906
58876,1825492.098,728924.5803
58877,1825256.53,729414.3158
58878,1823310.994,732859.308
58879,1824712.273,732322.2132
58880,1824186.363,732813.7733
58881,1824004.99,732882.3968
58882,1825061.518,731659.7064
58883,1825278.647,729774.9877
58884,1825788.788,728701.0348
58885,1822806.74,733142.1785
58886,1825595.582,729062.4091
58887,1825439.131,729410.1324
58888,1825450.927,729769.0353
58889,1825924.057,728595.5166
58890,1826682.503,729065.4146
58891,1826529.996,728781.1081
58892,1826631.058,730402.8536
58893,1826501.283,731024.5761
58894,1825685.379,731848.1033
58895,1826684.597,730149.5696
58896,1825430.881,731961.1316
58897,1826853.607,729778.1271
58898,1826424.933,729995.3954
58899,1826532.818,729653.0132
58900,1826410.225,732329.4475
