PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
21993	0.000000	0.000000	-5.298317	0.000000	0.000000	-5.991465
21994	0.000000	0.000000	-5.298317	0.000000	0.000000	-5.991465
21995	-0.074217	-0.428814	-5.991465	0.000000	-5.703782	-22.004198
21996	0.000000	0.022768	-9.495519	0.000000	0.000000	-5.991465
21997	0.000000	0.022768	-9.495519	0.000000	0.000000	-5.991465
21998	0.000000	1.825355	-7.313220	0.000000	-4.605170	-20.500122
21999	-0.004387	-0.951033	12.329897	0.000000	0.000000	-4.605170
22000	-0.454534	-3.266323	-7.783224	0.000000	0.000000	-11.002100
22001	-0.056715	-0.763731	-5.703782	0.000000	-4.605170	-21.465203
22002	-0.132056	-1.566562	-6.396930	0.000000	-5.298317	-22.109559
22003	-0.132056	-1.566562	-6.396930	0.000000	-5.298317	-22.109559
22004	-0.132056	-1.566562	-6.396930	0.000000	-5.298317	-22.109559
22005	-0.132056	-1.566562	-6.396930	0.000000	-5.298317	-22.109559
22006	0.000000	-0.704420	12.380819	0.000000	0.000000	-9.210340
22007	0.000000	-0.727749	-5.991465	0.000000	0.000000	-7.549609
22008	-0.038018	-1.839952	-7.600902	0.000000	0.000000	-7.549609
22009	-0.082661	-0.669378	-7.313220	0.000000	-5.703782	-24.019101
22010	-0.006489	-1.357942	12.828276	0.000000	0.000000	-8.764053
22011	-0.006489	-1.357942	12.828276	0.000000	0.000000	-8.764053
22012	-0.006489	-1.357942	12.828276	0.000000	0.000000	-8.764053
22013	0.013799	1.259171	-6.551080	0.000000	-4.605170	-19.806975
22014	0.013799	1.259171	-6.551080	0.000000	-4.605170	-19.806975
22015	0.000000	0.000000	-6.551080	0.000000	-4.605170	-24.030152
22016	0.166844	-5.203506	-5.991465	0.000000	0.000000	-8.867850
22017	-0.007228	0.199767	-6.907755	0.000000	-4.605170	-20.030118
22018	0.000000	0.378324	-6.551080	0.000000	0.000000	-5.298317
22019	-0.063371	-2.365550	-6.802395	0.000000	-4.605170	-19.519292
22020	-0.032060	-2.414955	-7.244228	0.000000	0.000000	-8.070906
22021	-0.018761	-0.369393	-7.937375	0.000000	-4.605170	-20.818575
22022	-0.029148	-2.354062	-6.214608	0.000000	-4.605170	-22.204870
22023	-0.641310	-3.702591	-7.090077	0.000000	0.000000	-6.802395
22024	0.000000	-0.390116	-7.170120	0.000000	0.000000	-10.173515
22025	-0.060481	0.207805	13.389075	0.000000	-5.991465	-24.412146
22026	-0.060481	0.207805	13.389075	0.000000	-5.991465	-24.412146
22027	-0.186660	-2.513007	-7.313220	0.000000	-4.605170	-20.500122
22028	-0.186660	-2.513007	-7.313220	0.000000	-4.605170	-20.500122
22029	-0.064071	-0.861278	-8.630522	0.000000	0.000000	-5.991465
22030	-0.064071	-0.861278	-8.630522	0.000000	0.000000	-5.991465
22031	-0.446334	-2.898802	-7.090077	0.000000	-4.605170	-21.193269
22032	-0.888170	-4.769075	-5.298317	0.000000	0.000000	-5.991465
22033	-0.242033	-3.697867	-6.684612	0.000000	-6.214608	-26.522359
22034	-0.077247	-0.000105	-9.560997	0.000000	0.000000	-7.600902
22035	-0.027655	-0.671183	12.264210	0.000000	0.000000	-10.596635
22036	-0.009305	-0.471124	-8.006368	0.000000	0.000000	-4.605170
22037	-0.001840	-0.471816	-5.703782	0.000000	0.000000	-4.605170
22038	-0.004673	-1.209039	-7.090077	0.000000	-4.605170	-11.775290
22039	-0.991324	-5.470404	-7.003065	0.000000	0.000000	-4.605170
22040	-0.848945	-6.553633	-4.605170	0.000000	-4.605170	-24.409642
22041	0.000000	-0.806186	-9.220291	0.000000	0.000000	-6.396930
22042	0.000000	0.267954	-7.090077	0.000000	-4.605170	-19.806975
22043	-0.019352	-1.813465	-6.907755	0.000000	0.000000	-5.991465
22044	0.000000	-1.261582	12.294614	0.000000	0.000000	-8.517193
22045	-0.227453	-2.233900	11.634694	0.000000	0.000000	-7.003065
22046	-0.001057	-0.159734	-6.396930	0.000000	-5.298317	-21.886416
22047	-0.650090	-4.537846	-8.536996	0.000000	-6.684612	-27.975461
22048	-0.043516	-1.558125	-4.605170	0.000000	0.000000	-8.895630
22049	-0.023657	-0.076024	-5.991465	0.000000	0.000000	-5.298317
22050	0.105761	0.190880	12.920718	0.000000	0.000000	-5.991465
22051	-0.042111	-0.286214	11.704440	0.000000	0.000000	-5.703782
22052	-0.042111	-0.286214	11.704440	0.000000	0.000000	-5.703782
22053	-0.013766	-2.513685	-6.802395	0.000000	-4.605170	-24.728779
22054	0.000000	0.752498	-7.090077	0.000000	-6.214608	-25.040754
22055	-0.077247	-0.000105	-9.560997	0.000000	0.000000	-7.600902
22056	0.000000	0.006895	-8.809863	0.000000	-6.551080	-27.436464
22057	-0.349109	-3.806604	-6.214608	0.000000	-4.605170	-23.514430
22058	-0.186708	-2.307030	-7.863267	0.000000	-4.605170	-21.556174
22059	-0.021800	-0.992579	-6.907755	0.000000	-5.703782	-23.913741
22060	-0.021800	-0.992579	-6.907755	0.000000	-5.703782	-23.913741
22061	0.000000	1.394971	-5.991465	0.000000	-4.605170	-18.420680
22062	0.000000	-13.955272	-5.703782	0.000000	0.000000	-5.298317
22063	0.000000	-1.173557	-6.802395	0.000000	0.000000	-9.287301
22064	-0.145221	-1.117743	-5.703782	0.000000	0.000000	-4.605170
22065	-0.035876	-0.262304	-10.872371	0.000000	-4.605170	-23.015800
22066	-0.018997	0.203694	0.000000	0.000000	-4.605170	-20.617905
22067	-0.044238	-0.287072	-7.003065	0.000000	-8.517193	-33.719249
22068	0.000000	-0.265313	-6.551080	0.000000	0.000000	-4.605170
22069	-0.195023	-2.173084	-5.703782	0.000000	0.000000	-4.605170
22070	-1.048515	-6.032871	-5.703782	0.000000	-4.605170	-15.607270
22071	-0.282190	-2.772072	-8.748305	0.000000	0.000000	-12.301383
22072	0.000000	0.463685	-6.551080	0.000000	-4.605170	-19.113827
22073	-0.020472	-1.530418	12.211488	0.000000	-5.298317	-22.802706
22074	0.000000	-0.954414	-7.901007	0.000000	-5.703782	-24.948638
22075	-0.024071	-1.173311	-7.090077	0.000000	-5.298317	-23.208171
22076	-0.156453	-1.831888	-8.476371	0.000000	-5.703782	-24.894570
22077	0.000000	-0.540551	-6.551080	0.000000	0.000000	-7.377759
22078	0.000000	0.178587	-6.551080	0.000000	-4.605170	-18.420680
22079	0.000000	0.178587	-6.551080	0.000000	-4.605170	-18.420680
22080	-0.565181	-5.584488	-7.438384	0.000000	-5.703782	-23.102811
22081	-0.993530	-5.760366	-7.244228	0.000000	0.000000	-16.759949
22082	-0.195023	-0.860134	0.000000	0.000000	0.000000	-4.605170
22083	0.000000	1.074953	12.799349	0.000000	-5.991465	-23.901320
22084	-0.046528	-1.785200	-6.802395	0.000000	0.000000	-6.214608
22085	0.000000	0.678913	-5.991465	0.000000	-4.605170	-19.113827
22086	-0.090621	-0.764922	-7.696213	0.000000	-5.703782	-24.355574
22087	-0.090621	-0.764922	-7.696213	0.000000	-5.703782	-24.355574
22088	0.000000	-0.704420	12.380819	0.000000	0.000000	-9.210340
22089	-0.056917	-1.472727	-8.188689	0.000000	-4.605170	-20.723265
22090	-0.008743	-0.214769	13.104936	0.000000	0.000000	-5.703782
22091	-1.293635	-7.459258	-6.684612	0.000000	0.000000	-5.298317
22092	0.000000	-3.051242	0.000000	0.000000	0.000000	-5.298317
22093	0.000000	0.223779	-7.244228	0.000000	-5.298317	-21.886416
22094	-0.377344	-3.509354	-5.298317	0.000000	0.000000	-4.605170
22095	0.000000	0.000000	-5.298317	0.000000	0.000000	-6.214608
22096	0.000000	0.000000	-5.298317	0.000000	0.000000	-6.214608
22097	-0.093031	-1.800308	-5.991465	0.000000	-5.298317	-23.139179
22098	-0.093031	-1.800308	-5.991465	0.000000	-5.298317	-23.139179
22099	-0.093031	-1.800308	-5.991465	0.000000	-5.298317	-23.139179
22100	-1.398996	-9.555195	-5.991465	0.000000	0.000000	-6.684612
22101	0.000000	-0.668362	-6.396930	0.000000	0.000000	-9.487972
22102	-0.022327	-0.044654	-7.244228	0.000000	-4.605170	-23.483275
22103	-0.022327	-0.044654	-7.244228	0.000000	-4.605170	-23.483275
22104	0.000000	0.460638	-6.802395	0.000000	-5.703782	-23.662426
22105	-0.021689	-0.677701	-7.003065	0.000000	0.000000	-4.605170
22106	-0.180837	-1.283952	-7.313220	0.000000	0.000000	-6.214608
22107	-0.181547	-1.763310	-5.991465	0.000000	0.000000	-6.396930
22108	-0.181547	-1.763310	-5.991465	0.000000	0.000000	-6.396930
22109	-0.582788	-5.141644	-8.536996	0.000000	0.000000	-7.600902
22110	-0.037124	-0.825904	-7.313220	0.000000	0.000000	-8.496990
22111	-0.028718	-0.866833	-7.377759	0.000000	0.000000	-6.396930
22112	-0.013766	-2.513685	-6.802395	0.000000	-4.605170	-24.728779
22113	-0.195023	-4.389209	-7.003065	0.000000	0.000000	-9.581904
22114	0.002754	-1.207588	-6.684612	0.000000	0.000000	-5.703782
22115	-0.377344	-3.713011	-5.703782	0.000000	0.000000	-7.600902
22116	0.000000	-1.315457	11.864570	0.000000	-5.298317	-22.898016
22117	-0.010907	-0.010907	-5.298317	0.000000	0.000000	-4.605170
22118	-0.300383	-3.150296	-6.214608	0.000000	0.000000	-6.214608
22119	0.014552	1.062167	0.000000	0.000000	0.000000	-5.991465
22120	-0.650090	-4.537846	-8.536996	0.000000	-6.684612	-27.975461
22121	0.000000	0.000000	-6.396930	0.000000	-4.605170	-20.212440
22122	-0.332217	-2.070486	-7.783224	0.000000	-5.298317	-22.109559
22123	-0.196978	-1.993436	-7.495542	0.000000	0.000000	-5.703782
22124	0.000000	-0.372263	-7.438384	0.000000	0.000000	-6.551080
22125	-0.007335	-0.953811	-6.396930	0.000000	0.000000	-8.476371
22126	-0.108011	-1.868881	-4.605170	0.000000	0.000000	-5.298317
22127	-0.300383	-2.494889	-7.244228	0.000000	-4.605170	-20.030118
22128	-0.513476	-4.687095	-5.298317	0.000000	-4.605170	-14.707508
22129	-0.195023	-2.366866	-6.684612	0.000000	0.000000	-5.298317
22130	-0.056047	-0.554681	-6.802395	0.000000	-4.605170	-20.366590
22131	0.033577	2.024809	-5.991465	0.000000	-5.298317	-21.193268
22132	-0.520449	-3.607724	-6.551080	0.000000	0.000000	-6.396930
22133	-0.588658	-5.329746	-5.991465	0.000000	-4.605170	-20.723265
22134	-0.102887	-0.245718	-6.214608	0.000000	-5.991465	-24.189003
22135	-0.028626	-0.296732	12.485056	0.000000	-4.605170	-19.806975
22136	0.000000	-0.761967	-8.496990	0.000000	0.000000	-8.764053
22137	-0.069967	-0.216160	-7.972466	0.000000	0.000000	-5.703782
22138	-0.031674	-0.260131	-6.907755	0.000000	-4.605170	-11.512925
22139	-0.018092	-0.788969	-6.214608	0.000000	0.000000	-6.214608
22140	-0.018092	-0.788969	-6.214608	0.000000	0.000000	-6.214608
22141	-0.018092	-0.788969	-6.214608	0.000000	0.000000	-6.214608
22142	-0.079661	-1.423895	12.553343	0.000000	0.000000	-6.214608
22143	-0.002195	-1.212069	-5.703782	0.000000	0.000000	-9.210340
22144	0.000000	-1.631987	-7.824046	0.000000	-4.605170	-22.109560
22145	-0.122269	-0.511518	-6.551080	0.000000	0.000000	-6.214608
22146	-0.122269	-0.511518	-6.551080	0.000000	0.000000	-6.214608
22147	0.000000	-2.453322	-6.907755	0.000000	0.000000	-9.798127
22148	-0.239665	-2.855492	-7.495542	0.000000	-4.605170	-21.128730
22149	-0.370913	-4.621077	-6.551080	0.000000	-4.605170	-23.025850
22150	-0.074965	-1.046525	-7.003065	0.000000	-4.605170	-20.212440
22151	-0.299384	-3.620287	-6.551080	0.000000	0.000000	-8.006368
22152	0.000000	-0.183076	-6.214608	0.000000	0.000000	-5.298317
22153	-0.029148	-2.354062	-6.214608	0.000000	-4.605170	-22.204870
22154	-0.331155	-1.269801	-4.605170	0.000000	0.000000	-4.605170
22155	-0.349173	-3.573299	-6.551080	0.000000	-4.605170	-20.030118
22156	-1.111313	-6.786718	-6.214608	0.000000	-4.605170	-19.806975
22157	-0.848949	-5.685447	-6.684612	0.000000	-5.703782	-24.761039
22158	-0.010188	-1.828430	-6.396930	0.000000	-4.605170	-19.806975
22159	-0.089550	-1.090816	-8.160518	0.000000	-5.298317	-22.109559
22160	-0.104050	-1.534345	12.137038	0.000000	0.000000	-11.156250
22161	0.011891	0.729438	12.732894	0.000000	-4.605170	-19.519292
22162	0.000000	-0.372263	-7.438384	0.000000	0.000000	-6.551080
22163	-0.429586	-3.422671	-7.090077	0.000000	-5.298317	-22.291881
22164	-0.429586	-3.422671	-7.090077	0.000000	-5.298317	-22.291881
22165	0.000000	0.087996	-5.703782	0.000000	0.000000	-6.214608
22166	0.000000	0.087996	-5.703782	0.000000	0.000000	-6.214608
22167	0.000000	0.087996	-5.703782	0.000000	0.000000	-6.214608
22168	-0.041940	-0.563534	-7.244228	0.000000	0.000000	-8.433812
22169	-0.041940	-0.563534	-7.244228	0.000000	0.000000	-8.433812
22170	-0.464686	-4.305362	-6.396930	0.000000	0.000000	-6.551080
22171	-0.464686	-4.305362	-6.396930	0.000000	0.000000	-6.551080
22172	0.000000	0.339636	-7.549609	0.000000	0.000000	-6.551080
22173	-0.034139	-0.592169	-7.170120	0.000000	-5.298317	-25.144512
22174	-0.042726	-1.396298	-8.070906	0.000000	0.000000	-8.160518
22175	-0.252091	-2.411270	-6.214608	0.000000	0.000000	-4.605170
22176	-0.004673	-1.209039	-7.090077	0.000000	-4.605170	-11.775290
22177	0.000000	-1.387525	-6.802395	0.000000	-4.605170	-21.598734
22178	0.000000	-0.055213	-7.313220	0.000000	-5.298317	-22.446031
22179	-0.020332	-1.391946	-6.396930	0.000000	0.000000	-5.991465
22180	0.167381	-2.133343	-5.298317	0.000000	-4.605170	-22.463731
22181	0.054262	-0.695785	-5.703782	0.000000	0.000000	-6.802395
22182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22183	0.000000	-2.497448	11.836266	0.000000	-4.605170	-22.084242
22184	0.000000	-2.497448	11.836266	0.000000	-4.605170	-22.084242
22185	-0.159091	-0.747208	-5.703782	0.000000	0.000000	0.000000
22186	-0.409801	-3.177692	-7.244228	0.000000	-5.703782	-23.950109
22187	-0.121214	-0.611754	-7.600902	0.000000	0.000000	-7.090077
22188	-0.121214	-0.611754	-7.600902	0.000000	0.000000	-7.090077
22189	-0.061005	-0.921163	-7.696213	0.000000	-4.605170	-23.913742
22190	0.000000	-1.388781	-7.824046	0.000000	-4.605170	-20.985630
22191	0.000000	-1.388781	-7.824046	0.000000	-4.605170	-20.985630
22192	0.000000	-1.388781	-7.824046	0.000000	-4.605170	-20.985630
22193	-0.600483	-3.751087	-7.170120	0.000000	0.000000	-6.551080
22194	-0.060042	-0.060754	-7.170120	0.000000	0.000000	-4.605170
22195	-0.087522	-0.178483	-6.684612	0.000000	0.000000	-4.605170
22196	-0.013813	-1.772205	-6.551080	0.000000	-4.605170	-22.863331
22197	-0.013813	-1.772205	-6.551080	0.000000	-4.605170	-22.863331
22198	0.000000	1.098132	-7.003065	0.000000	-4.605170	-18.420680
22199	0.103538	0.108439	-5.298317	0.000000	0.000000	-4.605170
22200	-0.028442	-0.977451	-7.438384	0.000000	-5.298317	-22.109559
22201	-0.373046	-5.073601	-7.696213	0.000000	-5.298317	-23.934108
22202	0.000000	-0.671017	-6.802395	0.000000	-5.703782	-23.325954
22203	-0.001163	-0.113891	-6.802395	0.000000	0.000000	-5.298317
22204	-0.018134	0.189469	-7.170120	0.000000	0.000000	-4.605170
22205	4.560675	0.880943	-5.703782	0.000000	0.000000	-5.298317
22206	-0.180208	-1.474166	-7.170120	0.000000	-5.298317	-23.272710
22207	0.000000	1.049959	-6.684612	0.000000	-5.298317	-21.598733
22208	-0.024610	-0.968753	-6.396930	0.000000	0.000000	-8.433812
22209	-0.010099	-1.096106	11.525859	0.000000	0.000000	-13.592367
22210	0.000000	0.931320	0.000000	0.000000	-4.605170	-10.308952
22211	-0.071515	-2.131537	-9.472705	0.000000	-5.298317	-23.065071
22212	0.000000	0.763408	-7.003065	0.000000	-5.298317	-21.193268
22213	0.000000	0.291268	-6.396930	0.000000	0.000000	-5.703782
22214	-0.195026	-1.732763	-5.703782	0.000000	-4.605170	-20.030118
22215	0.000000	0.246688	-7.377759	0.000000	0.000000	-7.495542
22216	-0.013920	-2.412328	-8.867850	0.000000	-5.703782	-24.019101
22217	-0.033574	-1.057012	-5.298317	0.000000	0.000000	-5.991465
22218	-0.055261	-0.172939	-7.649693	0.000000	-4.605170	-21.193269
22219	-0.186660	-2.513007	-7.313220	0.000000	-4.605170	-20.500122
22220	-0.186660	-2.513007	-7.313220	0.000000	-4.605170	-20.500122
22221	-0.186660	-2.513007	-7.313220	0.000000	-4.605170	-20.500122
22222	-0.205573	-1.948273	-7.649693	0.000000	-5.298317	-23.390493
22223	-0.030866	-0.788885	-6.907755	0.000000	0.000000	-6.551080
22224	-0.118794	-1.376408	-5.991465	0.000000	-4.605170	-20.818575
22225	-0.164761	-1.753382	-6.907755	0.000000	-4.605170	-21.193269
22226	0.026731	0.387192	-6.551080	0.000000	-4.605170	-19.519292
22227	0.007108	0.262291	-7.783224	0.000000	0.000000	-5.991465
22228	0.000000	-0.020126	-6.214608	0.000000	0.000000	-5.703782
22229	-0.014605	-0.462614	12.334657	0.000000	-5.298317	-23.996629
22230	-0.014605	-0.462614	12.334657	0.000000	-5.298317	-23.996629
22231	-0.186660	-2.513007	-7.313220	0.000000	-4.605170	-20.500122
22232	-0.035556	-0.789484	-7.972466	0.000000	-5.298317	-22.802706
22233	-0.035556	-0.789484	-7.972466	0.000000	-5.298317	-22.802706
22234	-0.555203	-3.274805	-4.605170	0.000000	0.000000	-4.605170
22235	-0.145221	-1.117743	-5.703782	0.000000	0.000000	-4.605170
22236	-0.145221	-1.117743	-5.703782	0.000000	0.000000	-4.605170
22237	-0.428106	-4.125285	-8.188689	0.000000	-5.703782	-25.705500
22238	-0.037837	0.615625	13.029855	0.000000	0.000000	-4.605170
22239	0.000000	-0.511844	-9.230143	0.000000	0.000000	-8.809863
22240	0.000000	-0.511844	-9.230143	0.000000	0.000000	-8.809863
22241	0.000000	-0.511844	-9.230143	0.000000	0.000000	-8.809863
22242	0.000000	0.542281	-7.244228	0.000000	-5.298317	-22.697346
22243	-0.449032	-3.683618	-6.396930	0.000000	-6.396930	-26.435018
22244	-0.103088	-0.957230	-7.244228	0.000000	-5.298317	-24.083640
22245	-0.759548	-5.716158	-7.313220	0.000000	-4.605170	-20.617905
22246	0.000000	-0.401132	-7.600902	0.000000	0.000000	-4.605170
22247	-0.985331	-5.998824	-6.214608	0.000000	-5.298317	-21.598733
22248	-0.985331	-5.998824	-6.214608	0.000000	-5.298317	-21.598733
22249	0.000000	-0.598167	-9.752665	0.000000	0.000000	-5.991465
22250	0.000000	0.331046	-7.003065	0.000000	-4.605170	-19.113827
22251	0.000000	0.632087	-6.684612	0.000000	-4.605170	-20.030118
22252	0.014552	1.062167	0.000000	0.000000	0.000000	-5.991465
22253	-0.047680	-0.793939	13.210677	0.000000	0.000000	-8.411833
22254	-0.047680	-0.793939	13.210677	0.000000	0.000000	-8.411833
22255	-0.038692	-2.116633	-7.495542	0.000000	0.000000	-11.258033
22256	0.000000	0.394282	-6.551080	0.000000	0.000000	-4.605170
22257	-0.132056	-1.566562	-6.396930	0.000000	-5.298317	-22.109559
22258	-0.082661	-0.669378	-7.313220	0.000000	-5.703782	-24.019101
22259	0.000000	-0.178184	-8.070906	0.000000	0.000000	-5.298317
22260	0.629829	-1.234384	-5.991465	0.000000	0.000000	-4.605170
22261	-0.061498	-0.671659	-5.298317	0.000000	0.000000	-5.991465
22262	0.000000	-0.954414	-7.901007	0.000000	-5.703782	-24.948638
22263	-0.022151	-0.510892	-7.495542	0.000000	0.000000	-7.170120
22264	-0.265616	-2.313644	-7.937375	0.000000	-5.298317	-23.444560
22265	-0.044351	-1.639237	-6.802395	0.000000	0.000000	-9.553930
22266	-0.968213	-6.169958	-6.551080	0.000000	-4.605170	-20.818575
22267	0.000000	-0.934298	-7.972466	0.000000	-4.605170	-20.500122
22268	0.000000	0.048874	-6.214608	0.000000	0.000000	-4.605170
22269	-0.805284	-4.441436	-5.298317	0.000000	0.000000	0.000000
22270	-0.061830	-0.602371	-6.907755	0.000000	-5.703782	-24.201423
22271	0.000000	1.327598	-7.313220	0.000000	0.000000	0.000000
22272	-1.612097	-8.164667	-5.703782	0.000000	0.000000	-5.298317
22273	-0.349109	-3.806604	-6.214608	0.000000	-4.605170	-23.514430
22274	0.007412	-0.199010	-8.039157	0.000000	0.000000	-4.605170
22275	-0.948791	-5.649887	-7.244228	0.000000	-4.605170	-20.905587
22276	-0.063060	-2.305620	-5.991465	0.000000	0.000000	-7.003065
22277	-0.063060	-2.305620	-5.991465	0.000000	0.000000	-7.003065
22278	-0.063060	-2.305620	-5.991465	0.000000	0.000000	-7.003065
22279	0.000000	0.005246	0.000000	0.000000	-5.298317	-22.579563
22280	0.000000	-0.554336	-6.214608	0.000000	-5.298317	-22.446031
22281	0.000000	1.293463	-7.438384	0.000000	-5.298317	-22.446031
22282	-0.056680	-0.515647	-6.396930	0.000000	0.000000	-7.377759
22283	0.000000	-1.387525	-6.802395	0.000000	-4.605170	-21.598734
22284	-0.102241	-2.096846	-9.635608	0.000000	0.000000	-8.216088
22285	0.000000	-1.452677	-6.802395	0.000000	-4.605170	-24.317834
22286	-1.060254	-5.916275	-5.298317	0.000000	-4.605170	-20.905587
22287	-0.498711	-3.742834	-6.551080	0.000000	-5.298317	-22.109559
22288	0.000000	0.843796	-7.649693	0.000000	-5.298317	-22.446031
22289	0.000000	0.307634	-9.137770	0.000000	-5.298317	-23.718997
22290	0.000000	-1.191101	11.617152	0.000000	0.000000	-4.605170
22291	0.000000	0.383263	12.595385	0.000000	0.000000	-5.991465
22292	0.000000	0.282300	11.830748	0.000000	-5.298317	-22.204869
22293	-0.130479	-4.211796	-6.802395	0.000000	-4.605170	-20.818575
22294	0.000000	0.660418	-6.907755	0.000000	0.000000	-5.703782
22295	-0.255642	-4.745465	-5.703782	0.000000	-4.605170	-23.832326
22296	-0.290334	-2.604870	-7.090077	0.000000	0.000000	-6.684612
22297	-0.290334	-2.604870	-7.090077	0.000000	0.000000	-6.684612
22298	0.000000	-1.269668	-7.170120	0.000000	-4.605170	-20.818575
22299	-0.018997	0.203694	0.000000	0.000000	-4.605170	-20.617905
22300	-0.409801	-3.177692	-7.244228	0.000000	-5.703782	-23.950109
22301	-0.409801	-3.177692	-7.244228	0.000000	-5.703782	-23.950109
22302	0.000000	0.145845	-7.313220	0.000000	-5.298317	-23.495853
22303	-0.957163	-5.674899	-6.907755	0.000000	0.000000	-11.289782
22304	0.029213	0.711632	-5.298317	0.000000	0.000000	-5.298317
22305	-4.605170	-24.930939	-7.003065	0.000000	0.000000	-10.819778
22306	0.000000	0.167158	-5.703782	0.000000	0.000000	-5.298317
22307	-0.029148	-2.354062	-6.214608	0.000000	-4.605170	-22.204870
22308	-0.191521	-3.080744	-6.551080	0.000000	-5.298317	-23.996629
22309	-0.086732	-0.797796	-7.696213	0.000000	-4.605170	-20.500122
22310	0.000000	-3.047771	-7.003065	0.000000	-5.298317	-25.172950
22311	0.000000	-0.516209	-7.003065	0.000000	0.000000	-10.675908
22312	-0.513480	-2.868682	-6.551080	0.000000	0.000000	-6.802395
