PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
22993	-0.021739	-0.113323	-7.090077	0.000000	0.000000	-6.214608
22994	-0.036739	0.796718	-7.170120	0.000000	0.000000	-4.605170
22995	-0.237544	-0.932158	-7.170120	0.000000	0.000000	-6.214608
22996	-0.104669	-2.665818	-7.244228	0.000000	0.000000	-6.551080
22997	-0.075184	0.187229	13.351637	0.000000	-4.605170	-20.617905
22998	-0.075034	-1.340792	-8.188689	0.000000	0.000000	-5.298317
22999	0.000000	0.000000	-6.214608	0.000000	0.000000	-5.991465
23000	0.000000	-0.354502	-6.396930	0.000000	-5.298317	-22.446031
23001	0.000000	0.516838	12.320800	0.000000	0.000000	-5.298317
23002	0.000000	0.388175	-7.313220	0.000000	-5.703782	-24.281466
23003	0.000000	0.388175	-7.313220	0.000000	-5.703782	-24.281466
23004	-0.031390	-1.397760	-6.684612	0.000000	-5.298317	-22.446031
23005	0.000000	0.725978	-7.600902	0.000000	0.000000	-5.991465
23006	-0.031462	-1.651968	-5.703782	0.000000	-4.605170	-21.365119
23007	0.022576	0.385526	-7.495542	0.000000	0.000000	-5.703782
23008	0.022576	0.385526	-7.495542	0.000000	0.000000	-5.703782
23009	-0.004245	-1.478768	-7.170120	0.000000	-4.605170	-23.383525
23010	-0.157939	-1.984284	-9.553930	0.000000	0.000000	-8.389360
23011	-0.095725	-1.696158	-8.809863	0.000000	-6.214608	-26.507091
23012	-1.420432	-9.104906	-4.605170	0.000000	0.000000	-5.991465
23013	-0.157939	-1.984284	-9.553930	0.000000	0.000000	-8.389360
23014	-0.293984	-2.088314	-5.703782	0.000000	-4.605170	-19.806975
23015	-0.293984	-2.088314	-5.703782	0.000000	-4.605170	-19.806975
23016	-0.772018	-4.224376	0.000000	0.000000	-4.605170	-19.113827
23017	-0.039207	-1.293617	-7.600902	0.000000	0.000000	-14.547878
23018	0.000000	0.282991	11.383386	0.000000	-5.298317	-23.333335
23019	-0.098214	-1.525942	12.684514	0.000000	-4.605170	-19.806975
23020	-0.006381	-1.144047	12.177399	0.000000	0.000000	-5.991465
23021	0.031408	0.201975	-7.740664	0.000000	-4.605170	-20.366590
23022	0.000000	-2.200512	12.440995	0.000000	0.000000	-9.581904
23023	-0.039276	-2.004322	-6.684612	0.000000	-4.605170	-20.818575
23024	-0.889801	-5.736995	-8.342840	0.000000	0.000000	-7.740664
23025	-0.533126	-4.848105	-6.214608	0.000000	-5.298317	-20.723265
23026	-0.059116	0.132606	-7.170120	0.000000	0.000000	-4.605170
23027	0.000000	-0.554130	-7.600902	0.000000	0.000000	-8.556414
23028	-1.947672	-9.285980	-6.802395	0.000000	-4.605170	-13.815510
23029	0.000000	-0.809068	-6.214608	0.000000	0.000000	-6.214608
23030	-0.378975	-3.413020	0.000000	0.000000	0.000000	-5.298317
23031	-0.123493	-0.967430	12.364300	0.000000	-4.605170	-21.821878
23032	0.000000	0.270087	-5.298317	0.000000	0.000000	-5.298317
23033	0.099084	0.368688	-7.003065	0.000000	0.000000	-4.605170
23034	0.099084	0.368688	-7.003065	0.000000	0.000000	-4.605170
23035	0.000000	0.725933	-8.188689	0.000000	0.000000	-4.605170
23036	0.000000	-0.627863	-4.605170	0.000000	-4.605170	-4.605170
23037	-0.178593	-2.245990	-7.090077	0.000000	0.000000	-5.703782
23038	0.000000	-0.026206	-7.090077	0.000000	0.000000	-4.605170
23039	0.000000	0.000000	-6.802395	0.000000	-4.605170	-23.208172
23040	-0.162602	-0.444916	-7.972466	0.000000	-5.298317	-22.985028
23041	-0.084188	-0.799778	-7.170120	0.000000	-4.605170	-19.113827
23042	-0.196654	-4.187812	0.000000	0.000000	0.000000	-5.703782
23043	-0.196654	-4.187812	0.000000	0.000000	0.000000	-5.703782
23044	0.000000	0.408184	-9.323669	0.000000	-5.298317	-23.444560
23045	0.000000	0.408184	-9.323669	0.000000	-5.298317	-23.444560
23046	-0.260476	-2.880184	-5.298317	0.000000	-4.605170	-20.030118
23047	0.000000	-11.982929	-5.298317	0.000000	0.000000	-6.396930
23048	-0.039875	-0.317340	11.966532	0.000000	0.000000	-7.170120
23049	-0.245445	-2.087772	-6.214608	0.000000	-5.703782	-23.795958
23050	0.000000	-0.392666	13.080959	0.000000	-4.605170	-20.212440
23051	0.000000	0.105643	-9.011889	0.000000	-7.313220	-30.010566
23052	-0.112046	-2.178852	-6.396930	0.000000	-5.298317	-24.906840
23053	-0.272741	-2.663445	-6.907755	0.000000	-5.703782	-23.325954
23054	-0.272741	-2.663445	-6.907755	0.000000	-5.703782	-23.325954
23055	-0.272741	-2.663445	-6.907755	0.000000	-5.703782	-23.325954
23056	-0.050217	-1.729436	-6.802395	0.000000	0.000000	-6.396930
23057	-0.412224	-2.707269	-6.551080	0.000000	-4.605170	-20.500122
23058	-0.341836	-4.244900	-7.901007	0.000000	-4.605170	-25.480298
23059	-0.011812	-0.318797	-9.966462	0.000000	-5.991465	-27.172156
23060	-0.196654	-4.929750	-5.298317	0.000000	0.000000	-8.517193
23061	-0.219789	-1.800442	-5.991465	0.000000	-4.605170	-19.113827
23062	0.000000	0.221835	-6.684612	0.000000	0.000000	-4.605170
23063	-0.824880	-5.227994	-8.268732	0.000000	-5.991465	-25.469937
23064	-0.824880	-5.227994	-8.268732	0.000000	-5.991465	-25.469937
23065	-0.824880	-5.227994	-8.268732	0.000000	-5.991465	-25.469937
23066	-0.087462	-3.280520	-10.285343	0.000000	-0.043260	-0.548082
23067	-0.022430	0.578843	-8.922658	0.000000	0.000000	-6.802395
23068	0.000000	-0.684840	-6.214608	0.000000	0.000000	-5.703782
23069	-0.117004	-3.386854	-6.802395	0.000000	-4.605170	-24.529928
23070	0.000000	-0.549994	-6.396930	0.000000	0.000000	-4.605170
23071	0.000000	-0.915515	-6.802395	0.000000	0.000000	-5.298317
23072	0.000000	-1.308793	-5.298317	0.000000	0.000000	-10.308952
23073	-1.806092	-8.723990	-5.991465	0.000000	0.000000	-5.298317
23074	0.091085	-2.608592	-5.991465	0.000000	0.000000	-8.648221
23075	-0.218837	-3.124594	-7.003065	0.000000	-4.605170	-14.352004
23076	-0.050463	-4.162269	-5.703782	0.000000	-4.605170	-21.128730
23077	-0.050463	-4.162269	-5.703782	0.000000	-4.605170	-21.128730
23078	0.000000	1.440697	-6.396930	0.000000	0.000000	-4.605170
23079	-0.072405	-1.482655	-7.901007	0.000000	-5.298317	-22.802706
23080	-0.790949	-5.743496	-6.684612	0.000000	0.000000	-7.696213
23081	-0.196654	-1.290218	-5.703782	0.000000	0.000000	-4.605170
23082	0.000000	0.281844	13.201916	0.000000	0.000000	-6.396930
23083	-0.087454	-2.118371	-7.170120	0.000000	0.000000	-6.214608
23084	-0.315215	-2.349584	0.000000	0.000000	0.000000	-5.703782
23085	-0.836292	-5.509429	-8.556414	0.000000	-6.551080	-27.482985
23086	-0.836292	-5.509429	-8.556414	0.000000	-6.551080	-27.482985
23087	0.000000	0.842952	-6.396930	0.000000	-4.605170	-19.806975
23088	-0.260659	-3.501744	-8.648221	0.000000	0.000000	-7.313220
23089	-0.111132	-0.430559	-6.684612	0.000000	-4.605170	-19.113827
23090	-0.091293	-1.936870	-5.703782	0.000000	0.000000	-6.551080
23091	-0.000961	-0.532813	-7.549609	0.000000	-4.605170	-23.909618
23092	-0.666657	-5.780145	-5.298317	0.000000	0.000000	-6.214608
23093	-0.239209	-1.266605	-6.396930	0.000000	0.000000	-6.214608
23094	-0.042062	-2.634678	-7.244228	0.000000	0.000000	-6.907755
23095	-0.042062	-2.634678	-7.244228	0.000000	0.000000	-6.907755
23096	-0.811549	-6.532212	-5.703782	0.000000	0.000000	-10.210972
23097	0.000000	-1.844444	-7.377759	0.000000	0.000000	-6.214608
23098	0.000000	0.185383	-7.244228	0.000000	-4.605170	-20.212440
23099	0.007907	0.122257	-7.003065	0.000000	-4.605170	-19.519292
23100	-0.126124	-1.242763	-8.411833	0.000000	-5.298317	-20.500122
23101	0.000000	0.842952	-6.396930	0.000000	-4.605170	-19.806975
23102	-0.074275	-0.929348	-6.684612	0.000000	-4.605170	-11.156250
23103	-0.138263	-1.651012	-9.392662	0.000000	-6.396930	-26.193855
23104	-1.947672	-9.285980	-6.802395	0.000000	-4.605170	-13.815510
23105	-0.045029	-1.428570	-9.323669	0.000000	-6.214608	-27.161017
23106	-0.153772	-2.010445	-6.396930	0.000000	0.000000	-5.298317
23107	-0.033563	-1.164670	12.136181	0.000000	-5.991465	-25.911770
23108	-0.169195	-1.724773	-8.101678	0.000000	-6.396930	-27.322321
23109	-0.169195	-1.724773	-8.101678	0.000000	-6.396930	-27.322321
23110	-0.169195	-1.724773	-8.101678	0.000000	-6.396930	-27.322321
23111	-0.101518	-2.249384	-5.298317	0.000000	0.000000	-9.717158
23112	-0.172900	-2.573759	-7.377759	0.000000	0.000000	-7.696213
23113	-0.034135	-0.539495	12.110507	0.000000	-5.991465	-25.144515
23114	-0.602119	-5.809672	-4.605170	0.000000	0.000000	-5.298317
23115	-0.602119	-3.871959	-6.214608	0.000000	0.000000	-5.991465
23116	0.000000	0.657965	-6.802395	0.000000	0.000000	-7.495542
23117	-0.169255	-1.035120	-6.214608	0.000000	0.000000	-6.802395
23118	-0.916494	-5.292146	-8.612503	0.000000	-5.298317	-23.333335
23119	-0.015397	-2.543917	-6.214608	0.000000	-4.605170	-24.792292
23120	-0.011812	-0.318797	-9.966462	0.000000	-5.991465	-27.172156
23121	0.025608	-0.240530	-7.244228	0.000000	-5.703782	-23.102811
23122	-0.870382	-5.061979	-6.551080	0.000000	-6.214608	-25.733901
23123	-0.196654	-2.537781	0.000000	0.000000	0.000000	0.000000
23124	-0.411432	-2.929573	-6.907755	0.000000	-5.991465	-25.575297
23125	-0.106364	-2.219107	-6.396930	0.000000	0.000000	-7.003065
23126	-4.605170	-25.386704	-6.802395	0.000000	-5.298317	-22.291881
23127	-0.063194	-0.419918	-5.703782	0.000000	0.000000	-7.244228
23128	0.000000	-0.698367	-6.551080	0.000000	0.000000	-4.605170
23129	0.000000	-1.588161	-6.684612	0.000000	0.000000	-6.214608
23130	-1.466812	-8.813373	-6.684612	0.000000	0.000000	-5.298317
23131	0.000000	-0.203961	-6.551080	0.000000	0.000000	-5.703782
23132	0.000000	-0.203961	-6.551080	0.000000	0.000000	-5.703782
23133	-0.194997	-3.810550	12.224275	0.000000	0.000000	-8.716044
23134	0.000000	0.486594	-6.551080	0.000000	-4.605170	-9.210340
23135	-0.077886	-0.345694	-7.495542	0.000000	-5.298317	-23.495853
23136	0.000000	-0.816533	-6.684612	0.000000	-4.605170	-18.420680
23137	-0.836292	-5.509429	-8.556414	0.000000	-6.551080	-27.482985
23138	-0.017100	0.517317	-6.214608	0.000000	0.000000	-4.605170
23139	0.000000	-1.308793	-5.298317	0.000000	0.000000	-10.308952
23140	-0.017100	0.517317	-6.214608	0.000000	0.000000	-4.605170
23141	-0.256254	-2.446863	-5.298317	0.000000	-4.605170	-20.723265
23142	-0.256254	-2.446863	-5.298317	0.000000	-4.605170	-20.723265
23143	-0.421886	-2.787425	-7.824046	0.000000	-6.214608	-27.140814
23144	-0.013608	-1.186356	-9.190138	0.000000	-5.298317	-24.762801
23145	-0.361528	-4.070663	-8.268732	0.000000	-5.991465	-25.832841
23146	-0.472908	-3.001023	-5.991465	0.000000	0.000000	-5.991465
23147	-1.295266	-6.277006	-6.214608	0.000000	0.000000	-6.214608
23148	0.000000	0.657965	-6.802395	0.000000	0.000000	-7.495542
23149	-0.039665	-1.032813	-6.551080	0.000000	-5.298317	-21.598734
23150	0.000000	-1.703284	-7.600902	0.000000	0.000000	-8.101678
23151	-0.129017	-1.798128	12.296804	0.000000	-5.298317	-26.725669
23152	0.056867	0.575273	-6.396930	0.000000	-5.298317	-22.851496
23153	-0.031390	-1.397760	-6.684612	0.000000	-5.298317	-22.446031
23154	0.000000	0.487306	-6.684612	0.000000	0.000000	-6.214608
23155	-0.021661	-1.621428	-6.214608	0.000000	0.000000	-4.605170
23156	-0.130120	-1.289632	-9.220291	0.000000	-5.298317	-22.898016
23157	0.000000	-1.162461	-6.684612	0.000000	-4.605170	-21.193269
23158	0.000000	-1.076973	-7.003065	0.000000	-4.605170	-23.502085
23159	-0.587769	-5.307978	-7.438384	0.000000	0.000000	-14.425276
23160	0.000000	-0.103263	-6.802395	0.000000	0.000000	-6.214608
23161	0.000000	-3.568084	-6.214608	0.000000	0.000000	-10.596635
23162	0.000000	-0.139230	-5.991465	0.000000	-4.605170	-23.156879
23163	-0.061014	-0.321300	-5.991465	0.000000	0.000000	-5.991465
23164	0.000000	0.000000	12.937033	0.000000	0.000000	-6.396930
23165	-0.602119	-3.208848	-4.605170	0.000000	-4.605170	-19.519292
23166	0.000000	-0.433934	-6.214608	0.000000	0.000000	-10.308952
23167	-0.036591	-0.017783	-9.480368	0.000000	-4.605170	-21.947041
23168	-0.064443	-1.137789	11.783612	0.000000	-4.605170	-21.416412
23169	-0.049018	-2.109695	-6.214608	0.000000	0.000000	-11.156250
23170	-0.009846	-0.821537	-7.170120	0.000000	0.000000	-9.400961
23171	-0.154626	-2.169655	-6.684612	0.000000	-5.298317	-22.985028
23172	0.000000	0.025097	-9.667765	0.000000	-5.298317	-23.544644
23173	-0.588689	-4.575820	-6.802395	0.000000	0.000000	-6.214608
23174	-0.074158	-0.886923	12.172951	0.000000	-4.605170	-22.227343
23175	-0.139524	-0.964524	-7.377759	0.000000	0.000000	-5.991465
23176	0.000000	-0.147900	-5.703782	0.000000	0.000000	-4.605170
23177	-0.009053	-0.630708	-7.003065	0.000000	-4.605170	-19.806975
23178	-0.009053	-0.630708	-7.003065	0.000000	-4.605170	-19.806975
23179	0.000000	-0.147900	-5.703782	0.000000	0.000000	-4.605170
23180	0.000000	-1.423874	-5.298317	0.000000	0.000000	-5.703782
23181	-0.314437	-3.650766	-5.703782	0.000000	-4.605170	-14.635290
23182	-0.089675	-1.459859	-5.703782	0.000000	0.000000	-4.605170
23183	-0.127664	-1.841273	-6.684612	0.000000	0.000000	-6.684612
23184	-0.127664	-1.841273	-6.684612	0.000000	0.000000	-6.684612
23185	-0.127664	-1.841273	-6.684612	0.000000	0.000000	-6.684612
23186	-0.169195	-1.724773	-8.101678	0.000000	-6.396930	-27.322321
23187	-0.169195	-1.724773	-8.101678	0.000000	-6.396930	-27.322321
23188	-0.011628	1.768458	-9.249561	0.000000	0.000000	-8.188689
23189	-0.096141	-1.068479	-7.649693	0.000000	-4.605170	-21.128730
23190	-0.270261	-2.068173	-6.396930	0.000000	-5.298317	-21.193268
23191	0.000000	1.155821	-5.703782	0.000000	0.000000	-5.298317
23192	-0.196654	-0.778962	-7.003065	0.000000	-4.605170	-18.420680
23193	0.000000	0.000000	-9.126959	0.000000	0.000000	0.000000
23194	-0.374445	-2.881441	-5.991465	0.000000	-5.703782	-11.695247
23195	-0.089903	-2.118005	12.413604	0.000000	-4.605170	-21.886416
23196	-0.097982	-0.484241	-7.740664	0.000000	-4.605170	-20.030118
23197	-0.077886	-0.345694	-7.495542	0.000000	-5.298317	-23.495853
23198	0.119308	-0.953174	12.233743	0.000000	0.000000	-5.298317
23199	0.000000	-15.201805	0.000000	0.000000	0.000000	-7.003065
23200	-0.438663	-2.520426	-6.907755	0.000000	-4.605170	-18.420680
23201	0.000000	1.890833	-5.703782	0.000000	0.000000	-6.684612
23202	0.000000	1.890833	-5.703782	0.000000	0.000000	-6.684612
23203	-0.041062	-1.196331	11.928528	0.000000	0.000000	-10.874266
23204	-0.023026	-0.812517	-7.549609	0.000000	-4.605170	-12.043554
23205	0.000000	-0.887640	12.853064	0.000000	-4.605170	-23.585466
23206	-0.045029	-1.428570	-9.323669	0.000000	-6.214608	-27.161017
23207	-0.014440	-0.465751	-6.214608	0.000000	-4.605170	-21.365119
23208	-0.185533	-1.801282	-8.699515	0.000000	-4.605170	-19.806975
23209	-0.049721	-0.186747	-7.824046	0.000000	0.000000	-4.605170
23210	0.068801	0.376099	10.619972	0.000000	-5.703782	-23.325954
23211	-0.172900	-2.573759	-7.377759	0.000000	0.000000	-7.696213
23212	-0.254340	-1.413802	-8.433812	0.000000	0.000000	-7.244228
23213	0.196886	0.464656	-6.802395	0.000000	0.000000	-5.703782
23214	0.000000	-0.469395	12.928884	0.000000	0.000000	-7.090077
23215	0.000000	-0.330097	11.741958	0.000000	-4.605170	-19.113827
23216	-0.245445	-2.087772	-6.214608	0.000000	-5.703782	-23.795958
23217	-0.041447	-1.003217	-8.682708	0.000000	0.000000	-5.298317
23218	0.083615	-3.101697	-5.991465	0.000000	0.000000	-4.605170
23219	-0.814681	-4.835092	-7.313220	0.000000	-4.605170	-21.059738
23220	-0.098214	-1.525942	12.684514	0.000000	-4.605170	-19.806975
23221	0.000000	0.016543	-7.824046	0.000000	-6.214608	-25.733901
23222	-0.103126	-0.259507	-5.703782	0.000000	-4.605170	-19.519292
23223	-0.481569	-3.139370	-7.901007	0.000000	-6.684612	-28.296592
23224	-0.109642	-2.077032	-6.214608	0.000000	0.000000	-5.703782
23225	-0.032492	-0.763594	12.818358	0.000000	0.000000	-6.214608
23226	-0.138263	-1.651012	-9.392662	0.000000	-6.396930	-26.193855
23227	-0.066055	-0.470106	-8.974618	0.000000	-5.703782	-24.281466
23228	0.000000	-0.499456	-7.600902	0.000000	0.000000	-4.605170
23229	-0.666657	-5.780145	-5.298317	0.000000	0.000000	-6.214608
23230	-0.106055	0.072137	-5.298317	0.000000	0.000000	-5.298317
23231	0.196886	0.464656	-6.802395	0.000000	0.000000	-5.703782
23232	0.000000	-1.059103	-7.090077	0.000000	-4.605170	-20.818575
23233	-0.419792	-3.574613	-7.244228	0.000000	-4.605170	-19.806975
23234	0.000000	-0.119382	-5.703782	0.000000	0.000000	-6.551080
23235	0.000000	-1.579844	-5.703782	0.000000	0.000000	-9.883285
23236	0.000000	-1.579844	-5.703782	0.000000	0.000000	-9.883285
23237	0.000000	-0.159353	-5.991465	0.000000	0.000000	-6.214608
23238	-0.666657	-5.872531	-7.740664	0.000000	-4.605170	-25.118948
23239	-0.339020	-3.097204	-8.318742	0.000000	0.000000	-11.002100
23240	-0.157939	-1.984284	-9.553930	0.000000	0.000000	-8.389360
23241	-0.157939	-1.984284	-9.553930	0.000000	0.000000	-8.389360
23242	-0.079162	-0.439893	-8.131531	0.000000	-6.907755	-28.463929
23243	0.000000	-0.392666	13.080959	0.000000	-4.605170	-20.212440
23244	-0.494076	-5.713975	-5.703782	0.000000	0.000000	-6.396930
23245	0.000000	0.166688	-6.396930	0.000000	-5.703782	-22.815128
23246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23248	-0.095940	-2.652869	-5.991465	0.000000	-4.605170	-13.060488
23249	-0.001625	0.300303	-8.006368	0.000000	-6.396930	-25.559548
23250	0.000000	-0.915515	-6.802395	0.000000	0.000000	-5.298317
23251	-0.024248	-0.589173	-6.214608	0.000000	0.000000	-6.907755
23252	0.098435	-2.118795	-5.703782	0.000000	0.000000	-4.605170
23253	-0.597351	-3.668215	-7.170120	0.000000	-4.605170	-19.519292
23254	0.000000	-1.918801	-5.703782	0.000000	0.000000	-8.682708
23255	-0.014256	0.826447	-7.824046	0.000000	0.000000	-11.156250
23256	-0.104280	-1.782603	-6.802395	0.000000	0.000000	-7.549609
23257	-0.022787	0.795026	-10.738568	0.000000	0.000000	-14.085003
23258	-0.128445	-1.918128	12.034414	0.000000	0.000000	-4.605170
23259	-0.109646	-2.017885	-6.551080	0.000000	-5.298317	-21.598733
23260	0.000000	1.300197	12.570946	0.000000	0.000000	-6.907755
23261	0.000000	-1.295100	12.570946	0.000000	0.000000	-6.907755
23262	0.000000	-0.354498	-4.605170	0.000000	0.000000	-4.605170
23263	0.037807	-2.103322	-7.313220	0.000000	0.000000	0.000000
23264	-0.078616	-1.096234	-5.703782	0.000000	-5.298317	-22.579563
23265	-0.169195	-1.724773	-8.101678	0.000000	-6.396930	-27.322321
23266	-0.135102	-1.274794	-6.907755	0.000000	0.000000	-7.863267
23267	-1.263512	-7.920036	-7.696213	0.000000	-5.298317	-23.495853
23268	0.000000	0.384523	-7.600902	0.000000	-4.605170	-20.030118
23269	-0.031479	-1.053706	-7.244228	0.000000	-5.703782	-24.355574
23270	0.000000	-0.026873	10.584097	0.000000	-7.824046	-30.505151
23271	0.096847	0.242569	-5.298317	0.000000	0.000000	-6.551080
23272	-0.015259	-0.537111	-7.495542	0.000000	-5.703782	-23.508276
23273	0.000000	-1.202264	11.462134	0.000000	0.000000	-6.396930
23274	-0.225602	-1.104113	-4.605170	0.000000	0.000000	-7.003065
23275	0.000000	0.155865	-6.396930	0.000000	-4.605170	-20.617905
23276	-0.289849	-3.401528	-6.802395	0.000000	-4.605170	-21.465203
23277	4.268287	3.132631	-4.605170	0.000000	0.000000	-4.605170
23278	-0.117004	-3.386854	-6.802395	0.000000	-4.605170	-24.529928
23279	-0.072556	-2.955011	-7.377759	0.000000	0.000000	-6.684612
23280	-0.006290	-1.063366	12.094194	0.000000	-4.605170	-23.084119
23281	0.000000	0.340498	-7.549609	0.000000	-5.298317	-23.996629
23282	-0.011812	-0.318797	-9.966462	0.000000	-5.991465	-27.172156
23283	0.000000	-1.499812	-6.214608	0.000000	-5.298317	-25.543546
23284	-0.117361	-1.150611	-6.802395	0.000000	0.000000	0.000000
23285	0.000000	0.173546	-7.090077	0.000000	-4.605170	-19.519292
23286	-0.097418	-1.849153	-6.551080	0.000000	0.000000	-8.268732
23287	0.000000	-0.846364	0.000000	0.000000	0.000000	-6.802395
23288	0.000000	-1.396265	12.794258	0.000000	0.000000	-8.935904
23289	-0.038530	-1.523617	11.584418	0.000000	-5.703782	-23.102811
23290	0.000000	-0.203961	-6.551080	0.000000	0.000000	-5.703782
23291	0.000000	-0.539348	12.303402	0.000000	-4.605170	-20.905587
23292	-0.046359	-1.273364	-7.740664	0.000000	-4.605170	-21.678777
23293	-0.095725	-1.696158	-8.809863	0.000000	-6.214608	-26.507091
23294	-0.073571	-2.846899	-7.438384	0.000000	0.000000	-9.047821
23295	-0.033563	-1.164670	12.136181	0.000000	-5.991465	-25.911770
23296	-0.417193	-3.302479	-7.003065	0.000000	0.000000	-6.802395
23297	-0.417193	-3.302479	-7.003065	0.000000	0.000000	-6.802395
23298	-0.076783	-2.261792	-7.313220	0.000000	0.000000	-8.342840
23299	-0.069948	-0.866955	-6.396930	0.000000	-4.605170	-19.806975
23300	0.000000	0.419161	-8.716044	0.000000	-11.722376	-45.173473
23301	0.000000	1.780304	-6.907755	0.000000	-4.605170	-20.212440
23302	0.000000	1.780304	-6.907755	0.000000	-4.605170	-20.212440
23303	0.000000	-0.822244	11.684458	0.000000	-4.605170	-19.806975
23304	0.000000	-1.747349	-7.549609	0.000000	0.000000	-8.476371
23305	-0.302014	-2.678232	-5.298317	0.000000	0.000000	-5.703782
23306	-0.036075	-0.821291	-7.438384	0.000000	-5.703782	-23.662426
23307	0.000000	0.199889	-7.003065	0.000000	0.000000	-10.308952
23308	-0.075606	-0.815233	-7.649693	0.000000	0.000000	-5.991465
23309	-0.094138	-0.590768	-6.907755	0.000000	0.000000	-10.596635
23310	-0.845736	-6.033724	-7.495542	0.000000	-4.605170	-21.193269
23311	-0.096141	-1.068479	-7.649693	0.000000	-4.605170	-21.128730
23312	-0.098077	-1.474967	-7.170120	0.000000	-4.605170	-19.519292
