PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
24574	0.000000	-0.250756	-8.070906	0.000000	0.000000	-6.214608
24575	0.000000	-0.053092	-7.170120	0.000000	-5.298317	-21.598733
24576	-0.809309	-5.205396	-7.090077	0.000000	-5.298317	-21.193268
24577	-0.040589	-1.500540	-8.665613	0.000000	-5.298317	-23.444560
24578	0.000000	0.101804	-5.991465	0.000000	0.000000	-5.298317
24579	0.000000	1.519615	-7.649693	0.000000	0.000000	-5.991465
24580	-0.116798	-1.079892	-6.214608	0.000000	-4.605170	-18.420680
24581	-0.681678	-4.113667	-6.396930	0.000000	0.000000	-6.396930
24582	-0.188055	-1.715112	-6.684612	0.000000	-4.605170	-19.519292
24583	-0.027224	-0.688544	-7.740664	0.000000	-5.298317	-22.446031
24584	0.000000	-0.949659	-6.396930	0.000000	0.000000	-15.452563
24585	0.000000	-0.949659	-6.396930	0.000000	0.000000	-15.452563
24586	0.000000	-1.437803	-6.684612	0.000000	-4.605170	-20.030118
24587	0.004234	0.109721	0.000000	0.000000	0.000000	-4.605170
24588	0.072563	0.843969	-5.703782	0.000000	0.000000	-5.991465
24589	-0.259260	-3.743643	-6.684612	0.000000	-4.605170	-25.285528
24590	-0.049330	-1.360979	-7.244228	0.000000	-4.605170	-20.212440
24591	-0.095067	-1.223892	-7.170120	0.000000	0.000000	-5.703782
24592	0.000000	-0.791022	-7.377759	0.000000	0.000000	-8.839277
24593	0.000000	-0.742808	-7.438384	0.000000	-5.298317	-26.025574
24594	-0.202849	-2.281684	-9.667765	0.000000	-4.605170	-22.428013
24595	-0.168691	-2.354404	-5.703782	0.000000	0.000000	-4.605170
24596	-0.403841	-2.794019	-4.605170	0.000000	0.000000	-10.308952
24597	0.101634	0.207170	0.000000	0.000000	0.000000	-6.214608
24598	-0.645613	-4.154395	-7.377759	0.000000	0.000000	-7.244228
24599	-0.122955	-1.375963	-9.116030	0.000000	-6.684612	-27.492220
24600	-0.034267	-2.235235	11.621845	0.000000	-4.605170	-19.806975
24601	-4.605170	-22.563815	-6.551080	0.000000	0.000000	-5.703782
24602	-0.200998	-1.531750	12.112971	0.000000	-4.605170	-19.519292
24603	0.000000	-0.684080	-7.090077	0.000000	-5.298317	-21.598733
24604	0.000000	0.000000	11.961476	0.000000	0.000000	-5.991465
24605	-0.223060	-4.015569	-6.802395	0.000000	-4.605170	-14.006131
24606	-0.556511	-5.024665	-6.214608	0.000000	-4.605170	-22.004199
24607	-0.387300	-1.507375	-7.783224	0.000000	-5.703782	-23.795958
24608	-0.190270	-3.571988	-5.298317	0.000000	0.000000	-7.438384
24609	-4.605170	-19.806975	0.000000	0.000000	0.000000	-5.298317
24610	-0.015917	-2.057000	-5.991465	0.000000	0.000000	-6.396930
24611	-0.230583	-1.689980	-7.170120	0.000000	-4.605170	-20.212440
24612	0.000000	-0.933785	-7.972466	0.000000	0.000000	-6.684612
24613	-0.285159	-3.617493	-7.600902	0.000000	-4.605170	-20.366590
24614	-0.285159	-3.617493	-7.600902	0.000000	-4.605170	-20.366590
24615	-1.240092	-6.973671	0.000000	0.000000	-4.605170	-19.113827
24616	-0.031971	-0.674571	-7.313220	0.000000	-4.605170	-21.193269
24617	-0.029895	-0.553194	12.740955	0.000000	0.000000	-7.170120
24618	-0.060908	-0.666939	-8.188689	0.000000	0.000000	-4.605170
24619	0.000000	-3.625348	-6.684612	0.000000	0.000000	-8.594154
24620	-0.097442	-0.178667	-7.003065	0.000000	-6.214608	-25.646889
24621	0.000000	0.000000	0.000000	0.000000	0.000000	-5.703782
24622	-0.567571	-3.685232	-7.438384	0.000000	-5.991465	-24.525475
24623	0.000000	-0.066997	-5.298317	0.000000	0.000000	-5.991465
24624	-0.166315	-2.629292	-6.551080	0.000000	-6.214608	-25.040754
24625	-0.041235	-1.533088	-9.035987	0.000000	-5.703782	-24.712250
24626	-0.053613	-1.220245	-7.003065	0.000000	-5.298317	-25.287613
24627	-0.021649	-0.469914	-6.396930	0.000000	0.000000	-5.703782
24628	-0.190270	-4.344599	0.000000	0.000000	0.000000	0.000000
24629	-0.002888	-0.551241	13.011836	0.000000	0.000000	-6.684612
24630	-0.002888	-0.551241	13.011836	0.000000	0.000000	-6.684612
24631	-0.011063	-1.015122	-8.517193	0.000000	0.000000	-10.308952
24632	-0.266357	-2.109641	-5.991465	0.000000	0.000000	-5.703782
24633	0.000000	0.240000	-8.294050	0.000000	-4.605170	-21.598734
24634	-0.031369	-0.278173	-7.600902	0.000000	0.000000	-6.802395
24635	-0.499760	-3.126494	-8.366370	0.000000	-6.551080	-27.659608
24636	-0.022447	-2.787403	-6.802395	0.000000	-4.605170	-14.100689
24637	-0.165450	-1.113115	-8.188689	0.000000	-7.783224	-30.018536
24638	-4.605170	-24.927958	-6.802395	0.000000	-4.605170	-20.366590
24639	0.000000	-2.341335	12.437585	0.000000	0.000000	-9.752665
24640	-1.266577	-7.110414	-7.170120	0.000000	-4.605170	-20.723265
24641	-1.266577	-7.110414	-7.170120	0.000000	-4.605170	-20.723265
24642	-0.170022	-1.790637	-6.214608	0.000000	-5.298317	-23.065071
24643	0.000000	-0.150826	-6.684612	0.000000	-5.298317	-21.598733
24644	0.032275	0.430422	-7.003065	0.000000	-4.605170	-16.012735
24645	-0.140429	-0.940778	-7.170120	0.000000	-5.298317	-23.065071
24646	0.000000	-1.220077	-5.991465	0.000000	0.000000	-4.605170
24647	-0.546945	-3.739377	-6.214608	0.000000	0.000000	-5.703782
24648	-0.632099	-4.330862	-5.298317	0.000000	0.000000	-6.907755
24649	0.056225	0.644750	-7.313220	0.000000	0.000000	-5.703782
24650	-0.089909	-1.945503	-8.131531	0.000000	0.000000	-7.649693
24651	-0.141199	-0.640955	12.487193	0.000000	-4.605170	-20.366590
24652	-0.141199	-0.640955	12.487193	0.000000	-4.605170	-20.366590
24653	-1.576565	-8.976569	-6.907755	0.000000	0.000000	-6.396930
24654	-0.132522	-0.946466	-8.496990	0.000000	-5.991465	-24.882150
24655	-0.372592	-4.484247	0.000000	0.000000	0.000000	-5.991465
24656	0.000000	-0.082072	-4.605170	0.000000	0.000000	-4.605170
24657	-0.309350	-1.766273	-6.551080	0.000000	-5.298317	-21.598733
24658	-0.031578	-1.049171	-6.802395	0.000000	0.000000	-6.396930
24659	0.000000	0.094994	-5.298317	0.000000	0.000000	-5.298317
24660	0.000000	-0.250756	-8.070906	0.000000	0.000000	-6.214608
24661	-0.069222	-0.631338	-7.824046	0.000000	0.000000	-6.396930
24662	0.000000	-1.738635	12.959803	0.000000	0.000000	-9.314700
24663	-0.140037	-1.893645	-7.649693	0.000000	-4.605170	-20.030118
24664	-0.034188	-1.028683	-7.740664	0.000000	0.000000	-7.740664
24665	-0.367689	-3.127355	-8.476371	0.000000	0.000000	-6.396930
24666	-0.323802	-1.598951	-6.684612	0.000000	0.000000	-4.605170
24667	-0.949376	-5.076761	-7.549609	0.000000	-4.605170	-21.193269
24668	-0.949376	-5.076761	-7.549609	0.000000	-4.605170	-21.193269
24669	0.000000	-16.705882	0.000000	0.000000	0.000000	0.000000
24670	0.000000	0.876879	-6.214608	0.000000	0.000000	-5.703782
24671	0.000000	-1.456582	-5.703782	0.000000	-4.605170	-21.556174
24672	0.000000	-1.456582	-5.703782	0.000000	-4.605170	-21.556174
24673	-0.835220	-5.836249	-4.605170	0.000000	-5.991465	-24.776789
24674	0.000000	-0.152223	-6.214608	0.000000	0.000000	-6.214608
24675	0.000000	0.400527	11.796667	0.000000	0.000000	-5.703782
24676	0.000000	-0.949659	-6.396930	0.000000	0.000000	-15.452563
24677	0.000000	1.575346	-4.605170	0.000000	0.000000	-4.605170
24678	-0.462204	-3.593145	-6.396930	0.000000	-4.605170	-21.752885
24679	0.000000	-1.389783	-8.160518	0.000000	0.000000	-8.268732
24680	-0.272921	-1.812051	-6.907755	0.000000	-5.991465	-25.412779
24681	0.000000	0.375601	-6.551080	0.000000	-4.605170	-20.030118
24682	-0.047169	-1.815532	-6.214608	0.000000	0.000000	-5.298317
24683	-0.637962	-4.549743	-7.377759	0.000000	-4.605170	-21.311052
24684	0.000000	-0.776123	-6.684612	0.000000	0.000000	-9.268609
24685	0.000000	-1.037755	-6.551080	0.000000	0.000000	-5.703782
24686	-0.190270	-2.681673	-6.684612	0.000000	-4.605170	-18.420680
24687	-0.190270	-2.681673	-6.684612	0.000000	-4.605170	-18.420680
24688	0.059934	-0.083999	-7.377759	0.000000	-4.605170	-19.806975
24689	-0.102386	-0.657276	-6.551080	0.000000	-4.605170	-9.210340
24690	-0.011321	-0.296226	-7.696213	0.000000	-5.991465	-24.525475
24691	-0.043503	-0.782643	-6.214608	0.000000	0.000000	-6.684612
24692	-0.085910	-0.722483	-5.991465	0.000000	-5.298317	-22.291881
24693	-0.085910	-0.722483	-5.991465	0.000000	-5.298317	-22.291881
24694	-1.288883	-6.896127	-6.684612	0.000000	-5.703782	-23.102811
24695	-0.258396	-1.776707	-6.551080	0.000000	0.000000	-11.002099
24696	0.000000	0.208304	-6.396930	0.000000	-4.605170	-19.113827
24697	0.000000	0.673909	-7.090077	0.000000	0.000000	-6.214608
24698	-0.051597	-1.198526	-6.907755	0.000000	0.000000	-13.399995
24699	-0.143747	-3.832186	-5.703782	0.000000	0.000000	-9.024011
24700	-1.288883	-7.435644	-5.298317	0.000000	0.000000	-6.214608
24701	0.000000	-0.440980	12.398536	0.000000	-4.605170	-21.821878
24702	0.000000	-0.401337	-7.244228	0.000000	-5.703782	-24.424566
24703	-0.164663	-1.868940	12.709094	0.000000	0.000000	-9.104980
24704	0.094127	-2.019018	12.236035	0.000000	0.000000	-8.188689
24705	-1.288883	-6.896127	-6.684612	0.000000	-5.703782	-23.102811
24706	-0.567571	-3.685232	-7.438384	0.000000	-5.991465	-24.525475
24707	0.000000	-0.737753	-6.907755	0.000000	0.000000	-4.605170
24708	0.000000	-1.486892	12.342013	0.000000	0.000000	-8.699515
24709	-0.163820	-1.791101	-7.740664	0.000000	-5.991465	-25.670608
24710	-0.021704	-0.538811	-5.991465	0.000000	0.000000	0.000000
24711	-0.134703	-1.339854	-7.170120	0.000000	0.000000	-8.433812
24712	-0.073811	-0.896678	-6.907755	0.000000	0.000000	-4.605170
24713	-0.022447	-2.787403	-6.802395	0.000000	-4.605170	-14.100689
24714	-0.157094	1.209867	-4.605170	0.000000	0.000000	-6.214608
24715	0.000000	-1.031766	12.433713	0.000000	0.000000	-5.298317
24716	0.000000	-1.031766	12.433713	0.000000	0.000000	-5.298317
24717	-0.127304	-1.634130	-6.907755	0.000000	0.000000	-5.991465
24718	-0.264372	-1.161173	-6.551080	0.000000	0.000000	-10.308952
24719	-0.037120	-0.059410	-6.214608	0.000000	0.000000	-5.298317
24720	0.000000	-1.391199	11.460387	0.000000	0.000000	-9.059517
24721	0.000000	-1.391199	11.460387	0.000000	0.000000	-9.059517
24722	0.000000	0.000745	-6.684612	0.000000	0.000000	-6.396930
24723	-0.226327	-0.936804	-7.313220	0.000000	-5.703782	-24.281466
24724	0.000000	0.956001	-7.696213	0.000000	-5.703782	-23.662426
24725	-0.557995	-2.609004	-4.605170	0.000000	0.000000	0.000000
24726	0.000000	-0.149741	-7.824046	0.000000	0.000000	-6.396930
24727	-0.087774	-2.923394	-6.551080	0.000000	0.000000	-7.313220
24728	-0.244208	-1.177765	-6.907755	0.000000	-5.298317	-21.886416
24729	-0.001607	-0.949045	-9.323669	0.000000	0.000000	-11.512925
24730	-0.162619	-1.541187	-7.438384	0.000000	-6.214608	-25.733901
24731	-0.168691	-2.354404	-5.703782	0.000000	0.000000	-4.605170
24732	-0.110816	-1.636765	12.707700	0.000000	-5.298317	-23.065071
24733	-0.110816	-1.636765	12.707700	0.000000	-5.298317	-23.065071
24734	-0.110816	-1.636765	12.707700	0.000000	-5.298317	-23.065071
24735	-0.110816	-1.636765	12.707700	0.000000	-5.298317	-23.065071
24736	0.000000	-2.922682	-6.802395	0.000000	0.000000	-10.098232
24737	-0.052119	-2.129869	12.128999	0.000000	0.000000	-8.881836
24738	-0.049813	-2.577529	-4.605170	0.000000	-4.605170	-20.723265
24739	0.000000	-1.443033	-4.605170	0.000000	0.000000	-4.605170
24740	-0.110816	-1.636765	12.707700	0.000000	-5.298317	-23.065071
24741	-0.477952	-2.653746	-6.551080	0.000000	0.000000	-5.298317
24742	-0.229173	-1.637626	13.138089	0.000000	-4.605170	-20.030118
24743	0.000000	0.892179	-7.090077	0.000000	0.000000	-6.396930
24744	-0.041996	-0.401510	-4.605170	0.000000	0.000000	-7.090077
24745	0.224506	-0.390226	-4.605170	0.000000	0.000000	0.000000
24746	0.000000	-0.562776	-8.131531	0.000000	-4.605170	-20.617905
24747	0.000000	-18.792244	-6.551080	0.000000	0.000000	-5.298317
24748	0.000000	-18.792244	-6.551080	0.000000	0.000000	-5.298317
24749	-0.173801	-1.755604	-8.188689	0.000000	-6.551080	-27.590615
24750	0.000000	-0.812142	-6.551080	0.000000	0.000000	-9.093807
24751	-0.012704	-0.012704	11.927256	0.000000	-5.298317	-22.446031
24752	0.000000	0.706312	11.787105	0.000000	-4.605170	-20.212440
24753	-0.049462	-0.735978	-5.703782	0.000000	-4.605170	-20.212440
24754	-0.049462	-0.735978	-5.703782	0.000000	-4.605170	-20.212440
24755	-0.017501	-0.425500	11.901922	0.000000	-5.991465	-25.064472
24756	-0.138982	-2.546648	12.275280	0.000000	0.000000	-13.500800
24757	0.000000	0.000000	0.000000	0.000000	-4.605170	-10.596635
24758	-0.310577	-2.429340	12.494863	0.000000	0.000000	-7.549609
24759	-0.156194	-1.993518	-8.188689	0.000000	0.000000	-7.740664
24760	-0.179747	-0.374839	-4.605170	0.000000	0.000000	-5.298317
24761	0.000000	-0.512120	13.050747	0.000000	-5.298317	-22.802706
24762	0.000000	-0.512120	13.050747	0.000000	-5.298317	-22.802706
24763	-0.101051	-1.610755	-9.350102	0.000000	-5.298317	-24.451365
24764	-0.793487	-4.406338	-7.377759	0.000000	-5.298317	-22.446031
24765	-0.286448	-3.590485	12.237108	0.000000	-6.214608	-26.504010
24766	-0.441585	-4.169830	0.000000	0.000000	-4.605170	-20.212440
24767	-0.179998	-1.944764	-7.937375	0.000000	-4.605170	-20.617905
24768	0.000000	-0.073627	-5.991465	0.000000	0.000000	-8.216088
24769	-0.155804	-1.592227	-7.170120	0.000000	-4.605170	-20.617905
24770	0.000000	0.892592	-6.551080	0.000000	0.000000	-5.991465
24771	0.000000	0.892592	-6.551080	0.000000	0.000000	-5.991465
24772	0.000000	0.040067	-7.600902	0.000000	0.000000	-6.214608
24773	-0.756080	-5.093291	-5.991465	0.000000	-5.298317	-21.598733
24774	-0.056898	-1.246831	-5.991465	0.000000	0.000000	-11.289782
24775	-0.092942	-1.406149	-6.907755	0.000000	-5.991465	-24.659007
24776	-0.092942	-1.406149	-6.907755	0.000000	-5.991465	-24.659007
24777	-0.170865	-2.281688	-10.312280	0.000000	-6.396930	-27.091797
24778	-0.367689	-3.127355	-8.476371	0.000000	0.000000	-6.396930
24779	0.000000	-19.883936	-6.684612	0.000000	0.000000	-6.214608
24780	0.000000	-0.987710	-6.214608	0.000000	-4.605170	-19.519292
24781	-0.266357	-2.109641	-5.991465	0.000000	0.000000	-5.703782
24782	-0.192634	-3.540437	-4.605170	0.000000	0.000000	-6.907755
24783	-1.576565	-6.752546	-5.298317	0.000000	0.000000	-9.210340
24784	-0.009462	-0.743463	-7.244228	0.000000	-4.605170	-21.598734
24785	0.017780	0.053380	-10.785187	0.000000	-6.684612	-29.350354
24786	-0.056745	-1.124436	-5.991465	0.000000	0.000000	-5.991465
24787	-0.173995	-1.950221	-6.907755	0.000000	0.000000	-7.600902
24788	-0.027882	-0.235456	-7.090077	0.000000	0.000000	-6.214608
24789	-0.155591	-1.195408	12.199466	0.000000	-6.214608	-27.292045
24790	0.000000	-0.133010	-5.298317	0.000000	0.000000	-5.703782
24791	-0.007322	-1.000017	12.113082	0.000000	-4.605170	-20.818575
24792	0.023391	0.101919	-5.991465	0.000000	-5.298317	-22.291881
24793	0.000000	-9.210340	-4.605170	0.000000	0.000000	-4.605170
24794	0.000000	-1.486892	12.342013	0.000000	0.000000	-8.699515
24795	-0.095913	-0.506243	11.754176	0.000000	0.000000	-6.214608
24796	-0.005796	-1.155410	-8.496990	0.000000	-4.605170	-18.420680
24797	-0.094960	-0.962095	-8.188689	0.000000	0.000000	-6.214608
24798	-0.883417	-5.313007	0.000000	0.000000	0.000000	-6.396930
24799	-0.139285	-0.883985	-6.396930	0.000000	0.000000	-4.605170
24800	-0.037821	-0.288471	-7.549609	0.000000	-5.703782	-24.402094
24801	0.000000	-0.722178	-6.214608	0.000000	0.000000	-5.298317
24802	-0.145296	-1.799198	-7.244228	0.000000	-5.298317	-22.697346
24803	0.000000	0.673909	-7.090077	0.000000	0.000000	-6.214608
24804	0.000000	-2.201436	12.440444	0.000000	0.000000	-5.298317
24805	0.000000	0.188932	13.754217	0.000000	0.000000	-5.298317
24806	-0.218876	-1.929546	-5.298317	0.000000	0.000000	-5.703782
24807	0.044565	0.777276	-6.551080	0.000000	0.000000	-6.907755
24808	-0.061674	-0.906609	-7.863267	0.000000	-4.605170	-21.193269
24809	-0.188055	-1.715112	-6.684612	0.000000	-4.605170	-19.519292
24810	0.020009	0.561177	12.331428	0.000000	0.000000	-5.991465
24811	0.000000	1.434535	-6.551080	0.000000	0.000000	0.000000
24812	0.362648	-2.949002	-5.703782	0.000000	0.000000	-8.794825
24813	0.000000	1.229778	-6.551080	0.000000	0.000000	-5.703782
24814	-0.064765	0.082910	-7.244228	0.000000	0.000000	-5.703782
24815	-0.037821	-0.288471	-7.549609	0.000000	-5.703782	-24.402094
24816	0.000000	1.348709	-7.377759	0.000000	-4.605170	-20.617905
24817	0.007557	1.278479	0.000000	0.000000	0.000000	-5.991465
24818	-0.087991	-1.090928	-5.703782	0.000000	-4.605170	-19.113827
24819	-0.012982	-3.295213	-7.696213	0.000000	0.000000	-10.772687
24820	-0.949376	-5.076761	-7.549609	0.000000	-4.605170	-21.193269
24821	-0.010929	-0.010929	12.846340	0.000000	0.000000	-5.703782
24822	0.000000	-1.372650	-8.665613	0.000000	0.000000	-9.384294
24823	-0.691041	-4.231706	-6.551080	0.000000	0.000000	-4.605170
24824	0.070169	-1.971671	-5.298317	0.000000	0.000000	-4.605170
24825	0.000000	-0.606351	11.704214	0.000000	-4.605170	-20.617905
24826	-0.213142	-1.269403	-6.684612	0.000000	-4.605170	-20.500122
24827	-0.193902	-2.445807	-6.684612	0.000000	-4.605170	-23.926012
24828	0.000000	-1.584703	-7.003065	0.000000	0.000000	-10.069002
24829	-0.023219	-3.740182	-7.549609	0.000000	-5.298317	-23.678175
24830	-0.267235	-1.323679	-5.703782	0.000000	-4.605170	-20.212440
24831	-1.864247	-10.367978	-6.907755	0.000000	0.000000	-5.703782
24832	0.000000	0.025592	-7.090077	0.000000	-5.991465	-26.753952
24833	-0.413414	-4.867077	-5.991465	0.000000	0.000000	-7.090077
24834	-0.096748	-1.936215	-5.991465	0.000000	0.000000	-11.289782
24835	-0.094978	-1.256114	-6.396930	0.000000	0.000000	-5.991465
24836	-0.898450	-5.118496	-6.551080	0.000000	-4.605170	-20.366590
24837	-0.898450	-5.118496	-6.551080	0.000000	-4.605170	-20.366590
24838	0.000000	0.432636	-6.684612	0.000000	0.000000	-6.907755
24839	-0.048160	-0.629165	-5.298317	0.000000	-4.605170	-18.420680
24840	-0.362586	-2.067309	-7.495542	0.000000	-4.605170	-19.113827
24841	-0.029155	-0.695433	-7.438384	0.000000	0.000000	-5.298317
24842	0.000000	0.000000	-6.684612	0.000000	-4.605170	-24.073169
24843	-0.286448	-3.590485	12.237108	0.000000	-6.214608	-26.504010
24844	-0.171925	-3.815110	-6.684612	0.000000	0.000000	-13.567049
24845	-0.107745	-1.071941	-5.991465	0.000000	-4.605170	-19.806975
24846	-0.028634	-1.367876	-8.188689	0.000000	-5.298317	-22.697346
24847	0.013064	0.607332	-6.396930	0.000000	0.000000	-5.298317
24848	0.013064	0.607332	-6.396930	0.000000	0.000000	-5.298317
24849	-0.087081	-1.806880	-6.907755	0.000000	0.000000	-11.407565
24850	-0.087081	-1.806880	-6.907755	0.000000	0.000000	-11.407565
24851	-0.149448	-1.799096	-6.396930	0.000000	0.000000	-6.214608
24852	0.077147	-0.299318	12.352934	0.000000	0.000000	-5.703782
24853	-0.059380	-2.410844	-6.551080	0.000000	0.000000	-8.433812
24854	-0.061006	-1.452065	-6.214608	0.000000	-5.298317	-21.598734
24855	0.000000	0.545540	-7.377759	0.000000	-5.298317	-21.598733
24856	-0.122526	0.191537	13.299246	0.000000	-5.298317	-23.139179
24857	0.000000	1.061485	-7.495542	0.000000	-6.802395	-28.103398
24858	0.016019	-2.884685	12.004491	0.000000	-4.605170	-21.556174
24859	0.039506	0.537856	-6.684612	0.000000	0.000000	-5.703782
24860	-0.190275	-1.940481	-8.131531	0.000000	-4.605170	-20.366590
24861	0.000000	-0.241176	-8.131531	0.000000	0.000000	-6.551080
24862	-0.251629	-2.053702	-6.802395	0.000000	0.000000	-5.703782
24863	-0.145821	-1.260149	-5.703782	0.000000	-4.605170	-20.500122
24864	-0.113730	-3.218500	-6.684612	0.000000	0.000000	-9.148465
24865	-0.136542	-1.366921	-6.214608	0.000000	-5.703782	-23.256961
24866	0.017780	0.053380	-10.785187	0.000000	-6.684612	-29.350354
24867	0.000000	-17.942644	-4.605170	0.000000	0.000000	-7.003065
24868	-0.002211	-1.524390	-6.396930	0.000000	-4.605170	-14.397726
24869	-0.163748	-0.050155	-6.214608	0.000000	0.000000	-4.605170
24870	-1.106561	-7.799865	-5.703782	0.000000	0.000000	-8.216088
24871	0.000000	0.238881	-7.549609	0.000000	0.000000	-5.298317
24872	-0.113730	-3.218500	-6.684612	0.000000	0.000000	-9.148465
24873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24874	0.000000	-0.105865	-6.551080	0.000000	-5.298317	-25.549977
24875	4.967818	2.935023	0.000000	0.000000	0.000000	-4.605170
24876	-0.053411	-0.869220	12.928195	0.000000	-5.703782	-24.114411
24877	-0.942120	-5.554210	-6.802395	0.000000	0.000000	-5.991465
24878	-0.735536	-5.851290	-6.551080	0.000000	-5.703782	-26.808220
24879	-0.194032	-3.561078	-6.684612	0.000000	-5.703782	-26.487201
24880	-0.194032	-3.561078	-6.684612	0.000000	-5.703782	-26.487201
24881	-0.194032	-3.561078	-6.684612	0.000000	-5.703782	-26.487201
24882	0.000000	-1.914147	-7.313220	0.000000	-4.605170	-20.366590
24883	-0.057399	-0.900498	-7.972466	0.000000	0.000000	-16.454568
24884	-0.041707	-1.262494	-7.244228	0.000000	-4.605170	-21.598734
24885	0.000000	-1.832113	-7.649693	0.000000	0.000000	-9.449357
24886	0.000000	0.908339	-7.313220	0.000000	-5.298317	-24.906840
24887	0.000000	0.908339	-7.313220	0.000000	-5.298317	-24.906840
24888	0.000000	-0.283499	-8.070906	0.000000	0.000000	-7.377759
24889	-0.063737	-1.604205	-8.517193	0.000000	0.000000	-9.852194
24890	-0.138982	-2.546648	12.275280	0.000000	0.000000	-13.500800
24891	0.000000	-1.320362	-7.937375	0.000000	-5.703782	-24.999931
24892	0.000000	-1.137512	9.875878	0.000000	0.000000	-7.783224
