PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
21427	-0.127711	-4.522147	-5.703782	0.000000	0.000000	-8.839277
21428	-0.019643	0.081965	-5.991465	0.000000	-5.298317	-22.109559
21429	-0.082531	-1.139794	-7.783224	0.000000	-5.298317	-23.272710
21430	-0.020907	-0.780685	-7.090077	0.000000	-4.605170	-20.366590
21431	-0.134355	-1.623494	-6.214608	0.000000	-5.298317	-22.109559
21432	-0.071534	-0.795782	-7.740664	0.000000	-5.298317	-21.886416
21433	-0.355067	-3.096846	-7.003065	0.000000	-5.298317	-21.886416
21434	-0.132355	-3.180569	-6.396930	0.000000	0.000000	-8.070906
21435	-0.190002	-0.850183	-7.244228	0.000000	-4.605170	-20.030118
21436	-0.004447	-0.999450	-7.170120	0.000000	0.000000	-9.857444
21437	0.000000	-1.745223	-7.003065	0.000000	0.000000	-6.684612
21438	-0.315629	-3.590372	-9.169518	0.000000	-4.605170	-21.365119
21439	0.053513	0.400197	-5.703782	0.000000	0.000000	-4.605170
21440	0.000000	0.743092	-5.703782	0.000000	0.000000	-4.605170
21441	0.000000	-0.988892	12.771454	0.000000	-4.605170	-23.568175
21442	-0.047659	-0.825476	-6.907755	0.000000	0.000000	-5.298317
21443	0.000000	-3.695249	-5.298317	0.000000	0.000000	0.000000
21444	0.000000	-0.466169	-4.605170	0.000000	-4.605170	-4.605170
21445	-0.026843	0.498089	-6.396930	0.000000	0.000000	-4.605170
21446	-1.613775	-8.196697	-6.684612	0.000000	0.000000	-4.605170
21447	0.000000	0.000000	0.000000	0.000000	0.000000	-4.605170
21448	-0.056728	-0.331217	10.432095	0.000000	-4.605170	-20.366590
21449	-0.056728	-0.331217	10.432095	0.000000	-4.605170	-20.366590
21450	-0.200201	-1.228855	-6.907755	0.000000	0.000000	-6.907755
21451	0.000000	-2.114858	-6.802395	0.000000	-4.605170	-21.059738
21452	-0.233435	-1.942373	-8.070906	0.000000	-6.551080	-27.659608
21453	-1.295313	-7.913995	-6.214608	0.000000	0.000000	-7.783224
21454	-0.100530	-2.174574	-6.907755	0.000000	0.000000	-11.407565
21455	-0.031837	-0.518509	-7.313220	0.000000	-4.605170	-20.818575
21456	0.000000	0.544769	-8.070906	0.000000	-5.703782	-23.325954
21457	0.000000	-0.548424	-6.551080	0.000000	0.000000	-7.313220
21458	0.000000	-0.548424	-6.551080	0.000000	0.000000	-7.313220
21459	-0.401494	-3.688017	-5.991465	0.000000	0.000000	-6.214608
21460	0.000000	-0.548424	-6.551080	0.000000	0.000000	-7.313220
21461	0.000000	-0.548424	-6.551080	0.000000	0.000000	-7.313220
21462	0.000000	-0.548424	-6.551080	0.000000	0.000000	-7.313220
21463	-0.134172	-2.568136	-6.551080	0.000000	0.000000	-4.605170
21464	-0.468634	-3.598526	-6.684612	0.000000	-5.298317	-23.934108
21465	-0.054384	-1.935698	-5.703782	0.000000	0.000000	-7.313220
21466	-0.054384	-1.935698	-5.703782	0.000000	0.000000	-7.313220
21467	-0.054384	-1.935698	-5.703782	0.000000	0.000000	-7.313220
21468	-0.054384	-1.935698	-5.703782	0.000000	0.000000	-7.313220
21469	-0.136464	-1.769685	-8.839277	0.000000	0.000000	-6.551080
21470	-0.016569	-2.365984	-7.438384	0.000000	0.000000	-7.783224
21471	-1.073963	-5.879086	-6.551080	0.000000	0.000000	-15.201805
21472	0.042420	0.962961	-7.003065	0.000000	0.000000	-5.703782
21473	0.042420	0.962961	-7.003065	0.000000	0.000000	-5.703782
21474	0.000000	-1.331976	12.124820	0.000000	-4.605170	-19.806975
21475	-0.366459	-2.842776	10.643167	0.000000	-5.298317	-22.898016
21476	0.000000	0.597655	-4.605170	0.000000	0.000000	-4.605170
21477	-0.196701	-1.368866	0.000000	0.000000	0.000000	0.000000
21478	-0.196701	-1.368866	0.000000	0.000000	0.000000	0.000000
21479	-0.731401	-4.854385	-8.433812	0.000000	-5.703782	-24.807559
21480	-0.569536	-4.318664	-5.991465	0.000000	-4.605170	-20.030118
21481	-0.004532	-1.463424	-6.802395	0.000000	0.000000	-5.298317
21482	-0.081604	-0.823303	-6.551080	0.000000	0.000000	0.000000
21483	-0.880875	-5.963758	-5.703782	0.000000	-5.298317	-24.237791
21484	0.000000	-0.422169	12.262784	0.000000	-4.605170	-20.500122
21485	-0.738968	-4.839047	-7.377759	0.000000	-5.703782	-25.271864
21486	-0.091792	-0.628822	10.578414	0.000000	0.000000	-6.396930
21487	0.000000	-0.746637	0.000000	0.000000	-4.605170	-19.519292
21488	0.000000	-2.326588	12.422919	0.000000	-4.605170	-24.104260
21489	0.067286	0.123740	-5.298317	0.000000	0.000000	-5.991465
21490	-0.580802	-4.004531	12.368549	0.000000	-6.214608	-25.813944
21491	0.000000	-0.613607	-7.495542	0.000000	0.000000	-5.298317
21492	-0.028915	-0.523919	12.309917	0.000000	0.000000	-5.991465
21493	-0.000251	-0.793732	-8.779557	0.000000	0.000000	-5.703782
21494	0.016331	3.681553	-6.907755	0.000000	0.000000	-4.605170
21495	-0.016233	-0.540681	-8.242756	0.000000	0.000000	-6.551080
21496	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
21497	-0.086880	-0.536665	-6.551080	0.000000	-4.605170	-19.113827
21498	-0.228378	-1.787697	-6.214608	0.000000	-4.605170	-21.556174
21499	0.000000	1.951606	-6.396930	0.000000	0.000000	-6.907755
21500	0.000000	0.475620	12.253895	0.000000	0.000000	-5.298317
21501	-0.211094	-3.064439	-7.863267	0.000000	-6.396930	-26.802742
21502	-1.080899	-7.182220	-6.214608	0.000000	-4.605170	-22.227343
21503	-0.040884	0.208869	-8.039157	0.000000	-5.703782	-24.114411
21504	-0.132162	-2.066549	-5.991465	0.000000	0.000000	-4.605170
21505	-0.137866	-1.909587	-6.907755	0.000000	-4.605170	-21.511723
21506	-0.196704	-2.027380	-5.298317	0.000000	0.000000	-6.907755
21507	0.000000	-0.292071	12.114265	0.000000	-4.605170	-19.519292
21508	-0.009247	-0.613828	-5.703782	0.000000	0.000000	-6.214608
21509	-0.325541	-3.164284	-8.594154	0.000000	-5.703782	-24.549730
21510	-0.055399	-1.548152	-6.551080	0.000000	-4.605170	-19.806975
21511	-0.137864	-3.470547	-5.991465	0.000000	0.000000	-6.551080
21512	-0.330228	-3.144196	-6.684612	0.000000	-5.703782	-23.795958
21513	-0.119983	-1.564203	-5.991465	0.000000	-5.703782	-24.019101
21514	-0.119983	-1.564203	-5.991465	0.000000	-5.703782	-24.019101
21515	0.000000	-0.016854	-5.703782	0.000000	0.000000	-5.703782
21516	0.000000	-0.016854	-5.703782	0.000000	0.000000	-5.703782
21517	-0.363755	-2.860697	-4.605170	0.000000	0.000000	-4.605170
21518	-1.171055	-6.065801	-7.937375	0.000000	-5.703782	-23.325954
21519	-0.171386	-2.419902	-6.396930	0.000000	0.000000	-9.464983
21520	-0.223611	-1.469321	-8.536996	0.000000	0.000000	-4.605170
21521	-0.127175	-3.530266	-8.948976	0.000000	0.000000	-7.090077
21522	0.000000	-0.643625	-5.298317	0.000000	-4.605170	-20.366590
21523	-0.028673	0.619473	-5.991465	0.000000	0.000000	-4.605170
21524	-0.133111	-1.528978	-7.003065	0.000000	-5.703782	-23.508276
21525	0.000000	-1.207789	-8.935904	0.000000	-4.605170	-21.678777
21526	-0.430679	-3.572652	-7.600902	0.000000	0.000000	-15.761420
21527	-0.137866	-1.909587	-6.907755	0.000000	-4.605170	-21.511723
21528	-0.131634	-0.964441	-6.214608	0.000000	0.000000	0.000000
21529	0.000000	0.205340	-7.313220	0.000000	0.000000	-6.214608
21530	0.000000	0.205340	-7.313220	0.000000	0.000000	-6.214608
21531	-0.216119	-3.062439	-6.907755	0.000000	-4.605170	-21.416412
21532	-0.077233	-0.852970	12.916270	0.000000	-4.605170	-21.059738
21533	0.000000	-1.706844	-7.170120	0.000000	-4.605170	-21.465203
21534	0.000000	-1.366819	-6.684612	0.000000	-5.703782	-26.629171
21535	-0.141126	-2.023069	-6.551080	0.000000	-4.605170	-22.352506
21536	0.000000	-1.998662	-7.600902	0.000000	-5.298317	-24.689776
21537	0.000000	0.721748	-6.396930	0.000000	0.000000	-6.214608
21538	0.000000	0.071447	-8.268732	0.000000	0.000000	-6.684612
21539	0.000000	0.981366	-7.863267	0.000000	-5.991465	-25.144515
21540	-0.018134	0.035451	-6.684612	0.000000	0.000000	-5.703782
21541	-0.091334	-1.563133	-5.703782	0.000000	-4.605170	-18.420680
21542	-0.070511	-4.338647	-5.298317	0.000000	0.000000	-5.298317
21543	-0.104642	-1.718097	12.279431	0.000000	-6.684612	-27.991210
21544	-0.181197	-1.305770	-8.764053	0.000000	-6.214608	-25.194904
21545	-1.112991	-6.455706	-7.090077	0.000000	0.000000	-5.703782
21546	-0.067921	-1.329341	-9.525151	0.000000	0.000000	-7.600902
21547	-0.067921	-1.329341	-9.525151	0.000000	0.000000	-7.600902
21548	-1.112991	-6.455706	-7.090077	0.000000	0.000000	-5.703782
21549	-1.112991	-6.455706	-7.090077	0.000000	0.000000	-5.703782
21550	0.000000	-1.113693	-7.090077	0.000000	-5.298317	-25.218620
21551	-0.287755	-0.648727	-6.907755	0.000000	0.000000	-5.298317
21552	0.000000	-16.588099	0.000000	0.000000	0.000000	-9.210340
21553	0.000000	-16.588099	0.000000	0.000000	0.000000	-9.210340
21554	0.000000	-13.854732	-6.551080	0.000000	-5.298317	-23.867417
21555	-0.150181	-2.385875	-5.703782	0.000000	0.000000	-4.605170
21556	-0.397372	-2.439640	-6.684612	0.000000	0.000000	-9.210340
21557	0.033323	2.139748	-5.991465	0.000000	0.000000	-4.605170
21558	-0.156785	-2.246301	-7.313220	0.000000	-4.605170	-21.311052
21559	-0.156785	-2.246301	-7.313220	0.000000	-4.605170	-21.311052
21560	0.000000	0.968476	-6.684612	0.000000	0.000000	-5.298317
21561	-0.290230	-3.747862	-6.396930	0.000000	-4.605170	-21.128730
21562	0.000000	-11.982929	0.000000	0.000000	0.000000	-4.605170
21563	-0.036393	0.480905	-6.684612	0.000000	-4.605170	-14.508657
21564	-0.022357	-5.704046	-6.551080	0.000000	-4.605170	-22.515025
21565	-0.240268	-2.381648	-6.907755	0.000000	-5.298317	-22.446031
21566	-0.240268	-2.381648	-6.907755	0.000000	-5.298317	-22.446031
21567	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
21568	-0.161605	-2.384337	-8.411833	0.000000	-4.605170	-20.500122
21569	-0.161605	-2.384337	-8.411833	0.000000	-4.605170	-20.500122
21570	-0.334013	-2.729541	11.741395	0.000000	-4.605170	-20.723265
21571	-0.448019	-3.700246	-6.214608	0.000000	-4.605170	-19.113827
21572	-0.049784	-1.402725	-6.396930	0.000000	0.000000	-9.746834
21573	-0.115627	-1.650993	-7.824046	0.000000	-4.605170	-20.366590
21574	-0.115627	-1.650993	-7.824046	0.000000	-4.605170	-20.366590
21575	-0.444061	-4.009835	-7.377759	0.000000	-4.605170	-21.752885
21576	-0.619119	-4.579949	-4.605170	0.000000	0.000000	-7.003065
21577	0.000000	-1.662237	12.832530	0.000000	-4.605170	-20.030118
21578	0.000000	0.581109	-5.298317	0.000000	0.000000	-6.396930
21579	0.000000	-0.012345	-7.244228	0.000000	-4.605170	-19.806975
21580	0.000000	-0.133502	-7.003065	0.000000	-4.605170	-20.212440
21581	-0.682205	-5.012724	-7.438384	0.000000	-4.605170	-20.818575
21582	-0.078918	-1.349745	-6.551080	0.000000	0.000000	-5.298317
21583	-0.627484	-4.834464	-7.600902	0.000000	-4.605170	-20.818575
21584	-0.174346	-3.213920	-7.090077	0.000000	0.000000	-7.377759
21585	-0.025386	-2.370815	11.948792	0.000000	0.000000	-8.536996
21586	-0.004326	-0.970886	-7.170120	0.000000	0.000000	-6.802395
21587	0.000000	0.601960	-5.991465	0.000000	-4.605170	-15.424948
21588	0.000000	0.601960	-5.991465	0.000000	-4.605170	-15.424948
21589	-0.098724	-0.933768	-6.802395	0.000000	0.000000	-6.684612
21590	0.000000	0.104962	-5.298317	0.000000	0.000000	-4.605170
21591	-0.048983	-1.221805	-7.549609	0.000000	0.000000	-10.819778
21592	-0.083028	0.189133	12.994569	0.000000	-5.991465	-24.371325
21593	-0.012160	-1.247151	12.706554	0.000000	0.000000	-9.093807
21594	0.000000	-0.865638	-7.003065	0.000000	0.000000	-14.503645
21595	0.000000	-0.708783	-7.170120	0.000000	-4.605170	-13.815510
21596	0.000000	-0.019001	-7.313220	0.000000	0.000000	-5.703782
21597	0.000000	0.342015	11.483944	0.000000	-5.703782	-25.048721
21598	0.000000	0.342015	11.483944	0.000000	-5.703782	-25.048721
21599	0.000000	0.544769	-8.070906	0.000000	-5.703782	-23.325954
21600	-0.031501	-1.372496	-8.160518	0.000000	0.000000	-8.366370
21601	0.000000	0.920324	-7.090077	0.000000	-4.605170	-20.212440
21602	0.000000	0.920324	-7.090077	0.000000	-4.605170	-20.212440
21603	0.000000	0.138192	-6.396930	0.000000	-5.298317	-21.886416
21604	0.000000	-0.327199	-7.377759	0.000000	-4.605170	-21.253894
21605	-0.021348	0.127230	-6.396930	0.000000	-4.605170	-19.519292
21606	0.000000	-1.131494	12.497609	0.000000	-4.605170	-20.500122
21607	0.000000	-0.071343	-7.090077	0.000000	-5.298317	-21.193268
21608	-0.869590	-4.902256	-7.090077	0.000000	-4.605170	-20.723265
21609	-0.382492	-3.214510	-7.090077	0.000000	0.000000	-7.244228
21610	-0.127711	-2.540512	-5.298317	0.000000	0.000000	-7.549609
21611	-0.361009	-3.560346	-7.090077	0.000000	0.000000	-5.703782
21612	0.000000	-5.991465	-5.298317	0.000000	-4.605170	-19.806975
21613	0.000000	-0.243221	13.348798	0.000000	0.000000	-5.298317
21614	0.000000	-0.243221	13.348798	0.000000	0.000000	-5.298317
21615	-0.273666	-1.145639	-5.703782	0.000000	-4.605170	-19.519292
21616	-0.273666	-1.145639	-5.703782	0.000000	-4.605170	-19.519292
21617	-0.112819	-1.422354	-7.003065	0.000000	-5.298317	-22.109559
21618	-0.112819	-1.422354	-7.003065	0.000000	-5.298317	-22.109559
21619	0.018711	0.037422	-7.783224	0.000000	0.000000	-5.991465
21620	0.000000	-0.796915	-5.298317	0.000000	-4.605170	-24.225815
21621	0.000000	-0.405159	11.769621	0.000000	0.000000	-7.244228
21622	0.000000	-0.405159	11.769621	0.000000	0.000000	-7.244228
21623	0.000000	-0.405159	11.769621	0.000000	0.000000	-7.244228
21624	0.173901	-3.095836	-5.298317	0.000000	0.000000	-6.551080
21625	0.000000	-0.623273	11.680893	0.000000	0.000000	-6.684612
21626	0.177466	1.208600	-7.549609	0.000000	-4.605170	-19.519292
21627	0.177466	1.208600	-7.549609	0.000000	-4.605170	-19.519292
21628	-0.068867	-2.508846	-5.298317	0.000000	0.000000	-5.991465
21629	0.000000	-3.004786	-6.684612	0.000000	0.000000	-9.179881
21630	-0.001862	-1.299014	-6.396930	0.000000	-4.605170	-19.806975
21631	0.000000	-0.021804	-6.802395	0.000000	-4.605170	-20.030118
21632	0.096782	0.914209	-6.907755	0.000000	-4.605170	-20.500122
21633	-3.201780	-2.405914	-5.991465	0.000000	0.000000	-4.605170
21634	-1.076384	-5.599363	-7.090077	0.000000	0.000000	-4.605170
21635	-0.240182	-1.989761	-7.600902	0.000000	-6.214608	-25.446219
21636	-0.869590	-4.902256	-7.090077	0.000000	-4.605170	-20.723265
21637	-0.461910	-3.725491	-5.703782	0.000000	0.000000	-5.703782
21638	-0.048786	-0.602299	-6.907755	0.000000	0.000000	-5.703782
21639	-0.172832	-2.738358	-7.438384	0.000000	0.000000	-7.740664
21640	-0.179650	-1.060218	-6.684612	0.000000	-5.991465	-24.189003
21641	-0.179650	-1.060218	-6.684612	0.000000	-5.991465	-24.189003
21642	-0.022347	-1.019341	-4.605170	0.000000	0.000000	-4.605170
21643	-0.135635	-2.643079	-7.438384	0.000000	0.000000	-7.783224
21644	-0.082531	-1.139794	-7.783224	0.000000	-5.298317	-23.272710
21645	-0.082531	-1.139794	-7.783224	0.000000	-5.298317	-23.272710
21646	-0.085898	-1.317914	-9.449357	0.000000	-6.214608	-27.180820
21647	-0.020735	-0.117748	-7.003065	0.000000	-5.298317	-24.719629
21648	0.000000	-15.761420	0.000000	0.000000	0.000000	-7.003065
21649	0.000000	-0.236858	-4.605170	0.000000	0.000000	-6.802395
21650	-0.089290	-1.575941	12.217618	0.000000	-5.298317	-22.697346
21651	-0.089290	-1.575941	12.217618	0.000000	-5.298317	-22.697346
21652	-0.144057	-1.282438	-6.214608	0.000000	-6.214608	-27.099142
21653	-0.602163	-5.401113	-6.551080	0.000000	-4.605170	-22.802707
21654	-0.144057	-1.282438	-6.214608	0.000000	-6.214608	-27.099142
21655	-0.602163	-5.401113	-6.551080	0.000000	-4.605170	-22.802707
21656	0.000000	-0.748521	-9.903488	0.000000	-5.298317	-23.718997
21657	-0.098724	-0.933768	-6.802395	0.000000	0.000000	-6.684612
21658	0.177466	1.208600	-7.549609	0.000000	-4.605170	-19.519292
21659	-0.135697	-1.245597	0.000000	0.000000	0.000000	-4.605170
21660	-0.692022	-3.940564	-6.214608	0.000000	0.000000	-9.210340
21661	-0.007117	-0.364437	-7.003065	0.000000	-4.605170	-20.500122
21662	-0.569536	-4.318664	-5.991465	0.000000	-4.605170	-20.030118
21663	-0.569536	-4.318664	-5.991465	0.000000	-4.605170	-20.030118
21664	-0.273666	-3.277611	-5.298317	0.000000	0.000000	-8.881836
21665	0.048428	-0.466952	-5.703782	0.000000	0.000000	-7.313220
21666	0.048428	-0.466952	-5.703782	0.000000	0.000000	-7.313220
21667	-0.166590	-1.131432	-6.214608	0.000000	0.000000	-4.605170
21668	-0.196696	-2.941850	-6.214608	0.000000	-4.605170	-18.420680
21669	0.029140	0.612914	-7.244228	0.000000	-5.703782	-24.712248
21670	-0.097082	-0.104631	-7.377759	0.000000	0.000000	-7.438384
21671	-0.259878	-3.505781	-9.994242	0.000000	-5.703782	-24.935392
21672	-0.415065	-2.410180	-6.551080	0.000000	0.000000	-6.551080
21673	-0.321867	-0.906822	-6.551080	0.000000	-5.298317	-20.500121
21674	-0.037910	0.782705	-5.298317	0.000000	0.000000	-4.605170
21675	0.000000	-0.130719	-7.600902	0.000000	-4.605170	-21.311052
21676	-0.084397	-0.799553	12.990302	0.000000	0.000000	-11.695247
21677	-1.076384	-5.599363	-7.090077	0.000000	0.000000	-4.605170
21678	0.000000	-0.756548	-5.703782	0.000000	-4.605170	-11.002100
21679	-0.161605	-2.384337	-8.411833	0.000000	-4.605170	-20.500122
21680	-0.161605	-2.384337	-8.411833	0.000000	-4.605170	-20.500122
21681	-1.084004	-6.439489	-6.551080	0.000000	0.000000	-5.703782
21682	-0.160425	-3.127785	-8.006368	0.000000	0.000000	-6.214608
21683	-0.160425	-3.127785	-8.006368	0.000000	0.000000	-6.214608
21684	-0.225521	-0.882357	-6.802395	0.000000	-4.605170	-19.113827
21685	0.000000	0.342015	11.483944	0.000000	-5.703782	-25.048721
21686	-0.091337	-1.907248	-7.696213	0.000000	-6.214608	-25.646889
21687	-0.905352	-4.032773	-4.605170	0.000000	0.000000	-6.214608
21688	-0.078918	-1.349745	-6.551080	0.000000	0.000000	-5.298317
21689	-0.119740	-1.403218	-5.298317	0.000000	-4.605170	-4.605170
21690	-0.232411	-3.759050	-7.549609	0.000000	-5.991465	-25.412779
21691	-0.056939	-3.664512	-6.684612	0.000000	-5.298317	-26.223706
21692	-0.016889	-0.970050	-9.341369	0.000000	-5.298317	-23.333335
21693	-0.016889	-0.970050	-9.341369	0.000000	-5.298317	-23.333335
21694	-0.016889	-0.970050	-9.341369	0.000000	-5.298317	-23.333335
21695	-0.016889	-0.970050	-9.341369	0.000000	-5.298317	-23.333335
21696	-0.107089	-1.462429	-5.991465	0.000000	-4.605170	-19.519292
21697	0.000000	-0.720284	-6.214608	0.000000	0.000000	-6.802395
21698	0.000000	-1.937253	11.783682	0.000000	-6.214608	-26.139366
21699	-0.006176	-0.744263	-6.802395	0.000000	0.000000	-6.214608
21700	-0.350851	-3.292329	-5.991465	0.000000	0.000000	-9.903487
21701	0.032164	0.628569	-9.358760	0.000000	0.000000	-7.090077
21702	-0.162334	-1.475298	-8.881836	0.000000	-4.605170	-21.465203
21703	-0.001015	-0.387400	12.120844	0.000000	0.000000	-5.991465
21704	-0.193093	-0.844082	-6.396930	0.000000	-4.605170	-20.212440
21705	-0.324534	-2.585768	-5.298317	0.000000	-4.605170	-20.905587
21706	-0.211467	-1.928286	-6.396930	0.000000	0.000000	-5.298317
21707	-0.136464	-1.769685	-8.839277	0.000000	0.000000	-6.551080
21708	0.000000	-0.802599	-7.313220	0.000000	0.000000	-4.605170
21709	0.016080	0.810060	-7.649693	0.000000	0.000000	-10.819778
21710	-0.071349	-1.548999	-7.003065	0.000000	0.000000	-10.081634
21711	-0.082531	-1.139794	-7.783224	0.000000	-5.298317	-23.272710
21712	0.000000	0.213442	-7.313220	0.000000	-5.298317	-22.851496
21713	0.000000	0.213442	-7.313220	0.000000	-5.298317	-22.851496
21714	0.000000	0.213442	-7.313220	0.000000	-5.298317	-22.851496
21715	0.000000	-0.783582	12.738243	0.000000	-4.605170	-20.030118
21716	-0.053771	-0.737923	12.984426	0.000000	-4.605170	-20.366590
21717	-0.011601	-1.897971	-5.991465	0.000000	-4.605170	-21.639556
21718	-0.003442	-0.809779	12.033050	0.000000	-4.605170	-23.191365
21719	-0.175986	-2.466255	-9.602382	0.000000	0.000000	-5.703782
21720	-0.166843	-1.674313	12.655022	0.000000	-4.605170	-11.156250
21721	0.000000	1.015318	11.406419	0.000000	-4.605170	-18.420680
21722	-0.147536	-1.876979	-6.214608	0.000000	-4.605170	-20.985630
21723	-0.232411	-3.759050	-7.549609	0.000000	-5.991465	-25.412779
21724	-0.046085	-0.733676	11.575785	0.000000	-5.298317	-22.985028
21725	-0.141136	-0.505517	-7.649693	0.000000	0.000000	-5.703782
21726	0.000000	-0.327199	-7.377759	0.000000	-4.605170	-21.253894
21727	-0.039337	-1.047983	-6.684612	0.000000	-4.605170	-20.212440
21728	-0.039337	-1.047983	-6.684612	0.000000	-4.605170	-20.212440
21729	-0.350855	-4.551225	-6.214608	0.000000	-5.298317	-20.500121
21730	-0.564425	-2.869325	-5.298317	0.000000	0.000000	-5.298317
21731	-0.038896	-0.682236	12.288777	0.000000	-5.298317	-22.898016
21732	0.000000	-1.278588	-5.703782	0.000000	0.000000	-4.605170
21733	-0.082907	-1.779009	-6.802395	0.000000	0.000000	-6.802395
21734	-0.082907	-1.779009	-6.802395	0.000000	0.000000	-6.802395
21735	0.000000	1.759647	-7.170120	0.000000	0.000000	-5.991465
21736	0.000000	0.071615	-5.298317	0.000000	-5.298317	-22.109559
21737	-0.111185	-1.250663	-5.703782	0.000000	0.000000	-5.298317
21738	0.000000	-0.174668	-10.003333	0.000000	-5.298317	-24.776787
21739	-0.014379	-0.521018	-6.551080	0.000000	0.000000	-4.605170
21740	-0.680781	-4.610193	-7.438384	0.000000	0.000000	-6.907755
21741	0.000000	-0.756316	-6.214608	0.000000	-4.605170	-16.118095
21742	-0.021662	-0.360104	-8.682708	0.000000	0.000000	-6.907755
21743	-0.021662	-0.360104	-8.682708	0.000000	0.000000	-6.907755
21744	-0.021662	-0.360104	-8.682708	0.000000	0.000000	-6.907755
21745	-0.021662	-0.360104	-8.682708	0.000000	0.000000	-6.907755
21746	-0.086724	-1.996684	-8.411833	0.000000	0.000000	-7.170120
