PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
22815	0.099283	-2.636367	-6.214608	0.000000	0.000000	-22.942469
22816	0.099283	-2.636367	-6.214608	0.000000	0.000000	-22.942469
22817	0.099283	-2.636367	-6.214608	0.000000	0.000000	-22.942469
22818	0.099283	-2.636367	-6.214608	0.000000	0.000000	-22.942469
22819	0.099283	-2.636367	-6.214608	0.000000	0.000000	-22.942469
22820	0.099283	-2.636367	-6.214608	0.000000	0.000000	-22.942469
22821	0.206392	1.377079	-6.396930	0.000000	0.000000	-90.453139
22822	0.088609	1.198385	-6.396930	0.000000	0.000000	-90.453139
22823	0.005048	4.300443	-6.396930	0.000000	0.000000	-90.453139
22824	0.058757	1.522515	0.000000	0.000000	0.000000	-38.227655
22825	0.185843	1.115550	0.000000	0.000000	0.000000	-38.227655
22826	-0.078591	1.423697	0.000000	0.000000	0.000000	-38.227655
22827	-0.049590	-1.650091	-9.179881	0.000000	0.000000	-128.914301
22828	-0.049590	0.206225	-9.179881	0.000000	0.000000	-128.914301
22829	-0.049590	-1.650091	-9.179881	0.000000	0.000000	-128.914301
22830	-0.049590	-1.650091	-9.179881	0.000000	0.000000	-128.914301
22831	-0.049590	-1.650091	-9.179881	0.000000	0.000000	-128.914301
22832	-0.014876	2.044139	-9.179881	0.000000	0.003879	-2.042182
22833	-0.049590	-1.650091	-9.179881	0.000000	0.000000	-128.914301
22834	-0.049590	-1.650091	-9.179881	0.000000	0.000000	-128.914301
22835	-0.049590	-1.650091	-9.179881	0.000000	0.000000	-128.914301
22836	-0.049590	-1.650091	-9.179881	0.000000	0.000000	-128.914301
22837	-0.114129	-0.139729	-9.179881	0.000000	0.000000	-128.914301
22838	0.317654	-0.452148	-7.170120	0.000000	-4.605170	-189.355224
22839	-0.087812	-1.270391	-7.170120	0.000000	-4.605170	-189.355224
22840	-0.087812	-1.270391	-7.170120	0.000000	-4.605170	-189.355224
22841	-0.087812	-1.270391	-7.170120	0.000000	-4.605170	-189.355224
22842	-0.087812	-1.270391	-7.170120	0.000000	-4.605170	-189.355224
22843	-0.087812	-1.270391	-7.170120	0.000000	-4.605170	-189.355224
22844	-0.087812	-1.270391	-7.170120	0.000000	-4.605170	-189.355224
22845	-0.087812	-1.270391	-7.170120	0.000000	-4.605170	-189.355224
22846	-0.087812	-1.270391	-7.170120	0.000000	-4.605170	-189.355224
22847	-0.087812	-1.270391	-7.170120	0.000000	-4.605170	-189.355224
22848	-0.087812	-1.270391	-7.170120	0.000000	-4.605170	-189.355224
22849	-0.087812	-1.270391	-7.170120	0.000000	-4.605170	-189.355224
22850	-0.087812	-1.270391	-7.170120	0.000000	-4.605170	-189.355224
22851	-0.087812	-1.270391	-7.170120	0.000000	-4.605170	-189.355224
22852	-0.087812	-1.270391	-7.170120	0.000000	-4.605170	-189.355224
22853	-0.087812	-1.270391	-7.170120	0.000000	-4.605170	-189.355224
22854	-0.087812	-1.270391	-7.170120	0.000000	-4.605170	-189.355224
22855	-0.301526	-2.798760	-4.605170	0.000000	-4.605170	-440.582193
22856	-0.301526	-2.798760	-4.605170	0.000000	-4.605170	-440.582193
22857	-0.301526	-2.798760	-4.605170	0.000000	-4.605170	-440.582193
22858	-0.301526	-2.798760	-4.605170	0.000000	-4.605170	-440.582193
22859	-0.301526	-2.798760	-4.605170	0.000000	-4.605170	-440.582193
22860	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22861	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22862	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22863	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22864	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22865	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22866	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22867	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22868	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22869	0.002813	1.845747	-5.991465	0.000000	-5.991465	-561.027556
22870	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22871	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22872	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22873	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22874	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22875	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22876	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22877	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22878	-0.019158	1.679205	-5.991465	0.000000	-5.991465	-561.027556
22879	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22880	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22881	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22882	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22883	-6.551080	-677.036392	-5.991465	0.000000	-5.991465	-561.027556
22884	-0.090546	2.412761	-8.455318	0.000000	0.000000	-317.795951
22885	0.336353	-0.818241	-8.455318	0.000000	0.000000	-317.795951
22886	0.336353	-0.818241	-8.455318	0.000000	0.000000	-317.795951
22887	0.336353	-0.818241	-8.455318	0.000000	0.000000	-317.795951
22888	0.336353	-0.818241	-8.455318	0.000000	0.000000	-317.795951
22889	0.336353	-0.818241	-8.455318	0.000000	0.000000	-317.795951
22890	0.336353	-0.818241	-8.455318	0.000000	0.000000	-317.795951
22891	0.336353	-0.818241	-8.455318	0.000000	0.000000	-317.795951
22892	0.336353	-0.818241	-8.455318	0.000000	0.000000	-317.795951
22893	0.336353	-0.818241	-8.455318	0.000000	0.000000	-317.795951
22894	0.336353	-0.818241	-8.455318	0.000000	0.000000	-317.795951
22895	0.336353	-0.818241	-8.455318	0.000000	0.000000	-317.795951
22896	0.336353	-0.818241	-8.455318	0.000000	0.000000	-317.795951
22897	0.336353	-0.818241	-8.455318	0.000000	0.000000	-317.795951
22898	0.336353	-0.818241	-8.455318	0.000000	0.000000	-317.795951
22899	0.336353	-0.818241	-8.455318	0.000000	0.000000	-317.795951
22900	0.336353	-0.818241	-8.455318	0.000000	0.000000	-317.795951
22901	-0.012245	1.695115	-5.991465	0.000000	0.000000	-22.390972
22902	-5.298317	-535.254744	-5.991465	0.000000	0.000000	-22.390972
22903	0.077201	1.446838	-5.991465	0.000000	0.000000	-22.390972
22904	-5.298317	-535.254744	-5.991465	0.000000	0.000000	-22.390972
22905	-5.298317	-535.254744	-5.991465	0.000000	0.000000	-22.390972
22906	0.420824	1.279544	-5.991465	0.000000	0.000000	-22.390972
22907	-5.298317	-535.254744	-5.991465	0.000000	0.000000	-22.390972
22908	-5.298317	-535.254744	-5.991465	0.000000	0.000000	-22.390972
22909	-5.298317	-535.254744	-5.991465	0.000000	0.000000	-22.390972
22910	-5.298317	-535.254744	-5.991465	0.000000	0.000000	-22.390972
22911	-5.298317	-535.254744	-5.991465	0.000000	0.000000	-22.390972
22912	-0.065060	1.281009	-5.991465	0.000000	0.000000	-22.390972
22913	-5.298317	-535.254744	-5.991465	0.000000	0.000000	-22.390972
22914	0.048405	1.232549	-7.313220	0.000000	0.000000	-37.939972
22915	0.501769	-0.322950	-7.313220	0.000000	0.000000	-37.939972
22916	0.148654	1.403095	-7.313220	0.000000	0.000000	-37.939972
22917	0.501769	-0.322950	-7.313220	0.000000	0.000000	-37.939972
22918	0.083078	1.618870	-7.313220	0.000000	0.000000	-37.939972
22919	0.501769	-0.322950	-7.313220	0.000000	0.000000	-37.939972
22920	0.501769	-0.322950	-7.313220	0.000000	0.000000	-37.939972
22921	0.501769	-0.322950	-7.313220	0.000000	0.000000	-37.939972
22922	0.010037	0.434889	-7.313220	0.000000	0.000000	-37.939972
22923	0.812743	-0.502109	-7.090077	0.000000	0.000000	-16.300417
22924	-0.027651	2.360743	-7.090077	0.000000	0.000000	-16.300417
22925	-0.284069	-0.151409	-7.090077	0.000000	0.000000	-16.300417
22926	0.812743	-0.502109	-7.090077	0.000000	0.000000	-16.300417
22927	0.321085	0.037739	-7.090077	0.000000	0.000000	-16.300417
22928	0.063556	0.992254	-7.090077	0.000000	0.000000	-16.300417
22929	0.166935	-0.444137	-7.090077	0.000000	0.000000	-16.300417
22930	0.018866	-0.200477	-7.090077	0.000000	0.000000	-16.300417
22931	0.033187	2.425662	-7.549609	0.000000	0.000000	-12.388394
22932	0.213306	-0.134925	-7.549609	0.000000	0.000000	-12.388394
22933	0.007955	0.765862	-7.549609	0.000000	0.000000	-12.388394
22934	-0.175118	-0.072978	-5.298317	0.000000	-4.605170	-356.754492
22935	-0.175118	-0.072978	-5.298317	0.000000	-4.605170	-356.754492
22936	-0.175118	-0.072978	-5.298317	0.000000	-4.605170	-356.754492
22937	-0.560263	0.743195	-5.298317	0.000000	-4.605170	-356.754492
22938	-0.175118	-0.072978	-5.298317	0.000000	-4.605170	-356.754492
22939	-0.007886	0.352284	-5.298317	0.000000	-4.605170	-356.754492
22940	-0.175118	-0.072978	-5.298317	0.000000	-4.605170	-356.754492
22941	-0.175118	-0.072978	-5.298317	0.000000	-4.605170	-356.754492
22942	-0.175118	-0.072978	-5.298317	0.000000	-4.605170	-356.754492
22943	-0.175118	-0.072978	-5.298317	0.000000	-4.605170	-356.754492
22944	-0.175118	-0.072978	-5.298317	0.000000	-4.605170	-356.754492
22945	0.265028	0.052358	-6.551080	0.000000	-4.605170	-401.461963
22946	0.265028	0.052358	-6.551080	0.000000	-4.605170	-401.461963
22947	0.132183	2.129341	-6.551080	0.000000	-4.605170	-401.461963
22948	0.265028	0.052358	-6.551080	0.000000	-4.605170	-401.461963
22949	0.265028	0.052358	-6.551080	0.000000	-4.605170	-401.461963
22950	0.265028	0.052358	-6.551080	0.000000	-4.605170	-401.461963
22951	0.128465	1.381241	-6.551080	0.000000	-4.605170	-401.461963
22952	0.265028	0.052358	-6.551080	0.000000	-4.605170	-401.461963
22953	0.265028	0.052358	-6.551080	0.000000	-4.605170	-401.461963
22954	0.265028	0.052358	-6.551080	0.000000	-4.605170	-401.461963
22955	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22956	-0.091552	0.431675	-7.003065	0.000000	-4.605170	-51.481046
22957	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22958	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22959	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22960	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22961	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22962	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22963	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22964	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22965	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22966	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22967	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22968	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22969	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22970	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22971	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22972	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22973	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22974	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22975	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22976	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22977	-0.008347	-51.094551	-7.003065	0.000000	-4.605170	-51.481046
22978	0.062916	-0.987298	-9.609116	0.000000	0.000000	-18.269857
22979	0.062916	-0.987298	-9.609116	0.000000	0.000000	-18.269857
22980	0.062916	-0.987298	-9.609116	0.000000	0.000000	-18.269857
22981	0.062916	-0.987298	-9.609116	0.000000	0.000000	-18.269857
22982	0.022975	-0.126097	-9.609116	0.000000	0.000000	-18.269857
22983	0.062916	-0.987298	-9.609116	0.000000	0.000000	-18.269857
22984	0.062916	-0.987298	-9.609116	0.000000	0.000000	-18.269857
22985	0.062916	-0.987298	-9.609116	0.000000	0.000000	-18.269857
22986	0.062916	-0.987298	-9.609116	0.000000	0.000000	-18.269857
22987	0.062916	-0.987298	-9.609116	0.000000	0.000000	-18.269857
22988	0.062916	-0.987298	-9.609116	0.000000	0.000000	-18.269857
22989	0.184719	0.326119	-8.748305	0.000000	0.000000	-13.500800
22990	0.088016	0.782007	-8.748305	0.000000	0.000000	-13.500800
22991	0.436727	0.405439	-8.748305	0.000000	0.000000	-13.500800
22992	0.436727	0.405439	-8.748305	0.000000	0.000000	-13.500800
22993	0.097123	0.363140	-7.863267	0.000000	0.000000	-22.463731
22994	-0.010272	1.613627	-7.863267	0.000000	0.000000	-22.463731
22995	0.000000	-23.025850	-7.863267	0.000000	0.000000	-22.463731
22996	0.000000	-23.025850	-7.863267	0.000000	0.000000	-22.463731
22997	0.000000	-23.025850	-7.863267	0.000000	0.000000	-22.463731
22998	0.000000	-23.025850	-7.863267	0.000000	0.000000	-22.463731
22999	-0.139129	1.263270	-7.863267	0.000000	0.000000	-22.463731
23000	0.142722	1.418459	-7.863267	0.000000	0.000000	-22.463731
23001	0.000000	-23.025850	-7.863267	0.000000	0.000000	-22.463731
23002	0.000000	-23.025850	-7.863267	0.000000	0.000000	-22.463731
23003	0.000000	-23.025850	-7.863267	0.000000	0.000000	-22.463731
23004	0.001362	1.034628	-7.863267	0.000000	0.000000	-22.463731
23005	-0.028040	0.080646	-7.863267	0.000000	0.000000	-22.463731
23006	0.102001	1.765252	-5.298317	0.000000	0.000000	-30.464234
23007	-0.090804	0.840815	-5.298317	0.000000	0.000000	-30.464234
23008	-0.103901	0.544593	-5.298317	0.000000	0.000000	-30.464234
23009	0.014643	3.965174	-5.991465	0.000000	0.000000	-39.480417
23010	-0.023532	2.967777	-5.991465	0.000000	0.000000	-39.480417
23011	0.144678	1.304113	-5.991465	0.000000	0.000000	-17.370858
23012	-0.064341	0.260193	-5.991465	0.000000	0.000000	-17.370858
23013	0.066591	0.082053	-5.991465	0.000000	0.000000	-17.370858
23014	0.176547	-0.291851	-5.991465	0.000000	0.000000	-17.370858
23015	0.505156	0.492237	-6.396930	0.000000	-4.605170	-165.132194
23016	0.321973	-0.914643	-6.396930	0.000000	-4.605170	-165.132194
23017	0.321973	-0.914643	-6.396930	0.000000	-4.605170	-165.132194
23018	0.321973	-0.914643	-6.396930	0.000000	-4.605170	-165.132194
23019	0.321973	-0.914643	-6.396930	0.000000	-4.605170	-165.132194
23020	0.321973	-0.914643	-6.396930	0.000000	-4.605170	-165.132194
23021	0.321973	-0.914643	-6.396930	0.000000	-4.605170	-165.132194
23022	0.114979	2.336173	-6.396930	0.000000	-4.605170	-165.132194
23023	0.321973	-0.914643	-6.396930	0.000000	-4.605170	-165.132194
23024	-0.282870	0.041437	-6.396930	0.000000	-4.605170	-165.132194
23025	0.006419	1.603587	-6.396930	0.000000	-4.605170	-165.132194
23026	0.321973	-0.914643	-6.396930	0.000000	-4.605170	-165.132194
23027	0.321973	-0.914643	-6.396930	0.000000	-4.605170	-165.132194
23028	-0.093020	0.713392	-6.396930	0.000000	0.000000	-64.041597
23029	0.158294	-0.051246	-6.396930	0.000000	0.000000	-64.041597
23030	0.000000	-115.129250	-6.396930	0.000000	0.000000	-64.041597
23031	0.000000	-115.129250	-6.396930	0.000000	0.000000	-64.041597
23032	0.000000	-115.129250	-6.396930	0.000000	0.000000	-64.041597
23033	0.158294	1.439789	-6.396930	0.000000	0.000000	-64.041597
23034	0.155389	-0.103248	-6.396930	0.000000	0.000000	-68.879099
23035	0.486903	-0.749388	-6.396930	0.000000	0.000000	-68.879099
23036	0.016899	0.460428	-6.396930	0.000000	0.000000	-68.879099
23037	0.486903	-0.749388	-6.396930	0.000000	0.000000	-68.879099
23038	0.486903	-0.749388	-6.396930	0.000000	0.000000	-68.879099
23039	0.486903	-0.749388	-6.396930	0.000000	0.000000	-68.879099
23040	0.486903	-0.749388	-6.396930	0.000000	0.000000	-68.879099
23041	0.486903	-0.749388	-6.396930	0.000000	0.000000	-68.879099
23042	0.021895	2.337032	-4.605170	0.000000	0.000000	-424.723702
23043	-5.703782	-654.717313	-4.605170	0.000000	0.000000	-424.723702
23044	-5.703782	-654.717313	-4.605170	0.000000	0.000000	-424.723702
23045	0.040192	1.593361	-4.605170	0.000000	0.000000	-424.723702
23046	-5.703782	-654.717313	-4.605170	0.000000	0.000000	-424.723702
23047	-5.703782	-654.717313	-4.605170	0.000000	0.000000	-424.723702
23048	-5.703782	-654.717313	-4.605170	0.000000	0.000000	-424.723702
23049	-5.703782	-654.717313	-4.605170	0.000000	0.000000	-424.723702
23050	-5.703782	-654.717313	-4.605170	0.000000	0.000000	-424.723702
23051	-5.703782	-654.717313	-4.605170	0.000000	0.000000	-424.723702
23052	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23053	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23054	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23055	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23056	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23057	-0.148303	0.108422	-6.907755	0.000000	0.000000	-65.322531
23058	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23059	-0.081960	0.021731	-6.907755	0.000000	0.000000	-65.322531
23060	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23061	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23062	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23063	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23064	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23065	-3.768190	3.308834	-6.907755	0.000000	0.000000	-65.322531
23066	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23067	0.314011	0.383625	-6.907755	0.000000	0.000000	-65.322531
23068	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23069	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23070	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23071	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23072	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23073	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23074	0.950309	-36.828059	-6.907755	0.000000	0.000000	-65.322531
23075	0.000000	-170.191861	-6.907755	0.000000	0.000000	-40.307096
23076	0.000000	-170.191861	-6.907755	0.000000	0.000000	-40.307096
23077	0.000000	-170.191861	-6.907755	0.000000	0.000000	-40.307096
23078	0.000000	-170.191861	-6.907755	0.000000	0.000000	-40.307096
23079	0.088377	2.262474	-6.907755	0.000000	0.000000	-40.307096
23080	-0.189195	1.535122	-6.907755	0.000000	0.000000	-40.307096
23081	0.000000	-170.191861	-6.907755	0.000000	0.000000	-40.307096
23082	0.000000	-170.191861	-6.907755	0.000000	0.000000	-40.307096
23083	0.000000	-170.191861	-6.907755	0.000000	0.000000	-40.307096
23084	-0.046094	1.392526	-6.907755	0.000000	0.000000	-40.307096
23085	0.111647	3.008904	-6.907755	0.000000	0.000000	-40.307096
23086	0.000000	-170.191861	-6.907755	0.000000	0.000000	-40.307096
23087	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23088	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23089	-0.376478	1.310254	-7.783224	0.000000	-4.605170	-220.080576
23090	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23091	-0.134010	3.045962	-7.783224	0.000000	-4.605170	-220.080576
23092	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23093	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23094	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23095	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23096	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23097	0.134651	2.463751	-7.783224	0.000000	-4.605170	-220.080576
23098	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23099	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23100	-0.252540	1.012588	-7.783224	0.000000	-4.605170	-220.080576
23101	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23102	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23103	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23104	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23105	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23106	0.353438	1.489115	-7.783224	0.000000	-4.605170	-220.080576
23107	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23108	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23109	0.955243	0.910301	-7.783224	0.000000	-4.605170	-220.080576
23110	-5.298317	-372.126194	-5.298317	0.000000	0.000000	-13.444447
23111	-5.298317	-372.126194	-5.298317	0.000000	0.000000	-13.444447
23112	-5.298317	-372.126194	-5.298317	0.000000	0.000000	-13.444447
23113	-5.298317	-372.126194	-5.298317	0.000000	0.000000	-13.444447
23114	-5.298317	-372.126194	-5.298317	0.000000	0.000000	-13.444447
23115	-5.298317	-372.126194	-5.298317	0.000000	0.000000	-13.444447
23116	-5.298317	-372.126194	-5.298317	0.000000	0.000000	-13.444447
23117	-0.288204	-0.884323	-8.630522	0.000000	0.000000	-358.261652
23118	-0.288204	-0.884323	-8.630522	0.000000	0.000000	-358.261652
23119	-0.288204	-0.884323	-8.630522	0.000000	0.000000	-358.261652
23120	-0.288204	-0.884323	-8.630522	0.000000	0.000000	-358.261652
23121	-0.044671	0.364787	-7.244228	0.000000	0.000000	-40.019414
