PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
27376	0.000000	0.000000	0.000000	0.000000	0.000000	-11.512925
27377	8.810800	15.612622	0.000000	0.000000	0.000000	-11.512925
27378	-1.736171	16.431043	0.000000	0.000000	0.000000	-11.512925
27379	10.087998	19.444216	0.000000	0.000000	0.000000	-11.512925
27380	0.000000	0.000000	0.000000	0.000000	0.000000	-11.512925
27381	-2.173585	15.118801	0.000000	0.000000	0.000000	-10.819778
27382	10.410770	20.412532	0.000000	0.000000	0.000000	-10.819778
27383	-2.232498	14.942062	0.000000	0.000000	0.000000	-10.819778
27384	8.472573	25.417719	0.000000	0.000000	0.000000	-10.819778
27385	9.245185	16.915777	0.000000	0.000000	0.000000	-10.819778
27386	7.793450	23.380350	0.000000	0.000000	0.000000	-10.819778
27387	6.427394	19.282182	0.000000	0.000000	0.000000	-10.819778
27388	6.735766	20.207298	0.000000	0.000000	0.000000	-10.819778
27389	7.763372	23.290116	0.000000	0.000000	0.000000	-10.819778
27390	9.271344	16.994253	0.000000	0.000000	0.000000	-10.819778
27391	8.539119	25.617357	0.000000	0.000000	0.000000	-10.819778
27392	6.735766	20.207298	0.000000	0.000000	0.000000	-10.819778
27393	7.719365	23.158095	0.000000	0.000000	0.000000	-10.819778
27394	7.791670	23.375010	0.000000	0.000000	0.000000	-10.819778
27395	6.735766	20.207298	0.000000	0.000000	0.000000	-10.819778
27396	8.602699	14.988319	0.000000	0.000000	0.000000	-10.819778
27397	8.627196	25.881588	0.000000	0.000000	0.000000	-10.819778
27398	6.735766	20.207298	0.000000	0.000000	0.000000	-10.819778
27399	7.602893	22.808679	0.000000	0.000000	0.000000	-10.819778
27400	9.093135	16.459627	0.000000	0.000000	0.000000	-10.819778
27401	7.687489	23.062467	0.000000	0.000000	0.000000	-10.819778
27402	-2.217115	14.988211	0.000000	0.000000	0.000000	-10.819778
27403	9.624777	18.054553	0.000000	0.000000	0.000000	-10.819778
27404	9.210901	16.812924	0.000000	0.000000	0.000000	-10.819778
27405	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
27406	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
27407	8.347754	25.043262	0.000000	0.000000	0.000000	-10.819778
27408	10.148915	18.933820	0.000000	0.000000	0.000000	-10.819778
27409	0.000000	0.000000	0.000000	0.000000	0.000000	-10.819778
27410	-2.407127	17.190763	0.000000	0.000000	0.000000	0.000000
27411	7.954841	23.864523	0.000000	0.000000	0.000000	0.000000
27412	6.761542	20.284626	0.000000	0.000000	0.000000	0.000000
27413	3.067031	20.020871	18.480835	0.000000	0.000000	0.000000
27414	6.951799	20.855397	18.480835	0.000000	0.000000	0.000000
27415	6.951799	20.855397	18.480835	0.000000	0.000000	0.000000
27416	6.951799	20.855397	18.480835	0.000000	0.000000	0.000000
27417	9.534867	17.784823	18.480835	0.000000	0.000000	0.000000
27418	6.951799	20.855397	18.480835	0.000000	0.000000	0.000000
27419	6.951799	20.855397	18.480835	0.000000	0.000000	0.000000
27420	6.951799	20.855397	18.480835	0.000000	0.000000	0.000000
27421	6.951799	20.855397	18.480835	0.000000	0.000000	0.000000
27422	9.810508	17.918598	0.000000	0.000000	0.000000	0.000000
27423	4.835192	14.505576	0.000000	0.000000	0.000000	0.000000
27424	4.835192	14.505576	0.000000	0.000000	0.000000	0.000000
27425	4.835192	14.505576	0.000000	0.000000	0.000000	0.000000
27426	4.835192	14.505576	0.000000	0.000000	0.000000	0.000000
27427	5.238772	15.716316	0.000000	0.000000	0.000000	0.000000
27428	8.693958	26.081874	0.000000	0.000000	0.000000	0.000000
27429	5.238772	15.716316	0.000000	0.000000	0.000000	0.000000
27430	5.238772	15.716316	0.000000	0.000000	0.000000	0.000000
27431	10.888570	20.459637	0.000000	0.000000	0.000000	0.000000
27432	7.949586	23.848758	0.000000	0.000000	0.000000	0.000000
27433	6.184072	18.552216	0.000000	0.000000	0.000000	0.000000
27434	6.184072	18.552216	0.000000	0.000000	0.000000	0.000000
27435	6.184072	18.552216	0.000000	0.000000	0.000000	0.000000
27436	6.184072	18.552216	0.000000	0.000000	0.000000	0.000000
27437	6.184072	18.552216	0.000000	0.000000	0.000000	0.000000
27438	6.184072	18.552216	0.000000	0.000000	0.000000	0.000000
27439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27441	7.098226	21.294678	0.000000	0.000000	0.000000	0.000000
27442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27446	6.779375	20.338125	0.000000	0.000000	0.000000	0.000000
27447	8.320053	24.960159	0.000000	0.000000	0.000000	0.000000
27448	8.725402	26.176206	0.000000	0.000000	0.000000	0.000000
27449	7.290364	21.871092	0.000000	0.000000	0.000000	0.000000
27450	9.304648	17.094165	0.000000	0.000000	0.000000	0.000000
27451	9.213688	16.821286	0.000000	0.000000	0.000000	0.000000
27452	8.741670	26.225010	0.000000	0.000000	0.000000	-10.819778
27453	10.125988	19.558186	0.000000	0.000000	0.000000	-10.819778
27454	-2.093098	15.360262	0.000000	0.000000	0.000000	-10.819778
27455	-3.191317	17.195505	0.000000	0.000000	0.000000	-10.819778
27456	8.122008	24.366024	0.000000	0.000000	-0.984666	18.685558
27457	8.072020	24.216060	0.000000	0.000000	0.000000	0.000000
27458	10.935044	20.886742	0.000000	0.000000	0.000000	0.000000
27459	8.303640	24.910920	0.000000	0.000000	0.000000	0.000000
27460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27462	8.035432	24.106296	0.000000	0.000000	0.000000	0.000000
27463	9.666147	18.178663	0.000000	0.000000	0.000000	0.000000
27464	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27465	7.435370	22.306110	0.000000	0.000000	0.000000	0.000000
27466	7.605945	22.817835	0.000000	0.000000	0.000000	0.000000
27467	8.992877	16.158853	0.000000	0.000000	0.000000	0.000000
27468	-1.645529	18.089263	0.000000	0.000000	0.000000	0.000000
27469	9.494273	17.663041	0.000000	0.000000	0.000000	0.000000
27470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27472	7.225332	21.675996	0.000000	0.000000	0.000000	0.000000
27473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27474	7.631153	22.893459	0.000000	0.000000	0.000000	0.000000
27475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27477	8.748787	15.426582	0.000000	0.000000	0.000000	0.000000
27478	8.576326	25.728978	0.000000	0.000000	0.000000	0.000000
27479	7.768500	23.305500	0.000000	0.000000	0.000000	0.000000
27480	6.447596	19.342788	0.000000	0.000000	0.000000	0.000000
27481	8.605740	25.817220	0.000000	0.000000	0.000000	0.000000
27482	6.766156	20.298468	0.000000	0.000000	0.000000	0.000000
27483	5.668388	17.005164	0.000000	0.000000	0.000000	0.000000
27484	5.668388	17.005164	0.000000	0.000000	0.000000	0.000000
27485	7.351029	22.053087	0.000000	0.000000	0.000000	0.000000
27486	10.843120	21.709582	0.000000	0.000000	0.000000	0.000000
27487	6.917890	20.753670	0.000000	0.000000	0.000000	0.000000
27488	8.042999	24.128997	0.000000	0.000000	0.000000	0.000000
27489	5.668388	17.005164	0.000000	0.000000	0.000000	0.000000
27490	7.205391	10.796395	0.000000	0.000000	0.000000	0.000000
27491	5.668388	17.005164	0.000000	0.000000	0.000000	0.000000
27492	7.404179	22.212537	0.000000	0.000000	0.000000	0.000000
27493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27494	11.294653	22.371034	0.000000	0.000000	0.000000	0.000000
27495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27498	6.761944	20.285832	0.000000	0.000000	0.000000	-11.512925
27499	8.795481	15.566665	0.000000	0.000000	0.000000	-11.512925
27500	5.844869	17.534607	0.000000	0.000000	0.000000	-11.512925
27501	7.947807	11.925031	-10.819778	0.000000	0.000000	-10.819778
27502	11.124304	21.859986	-10.819778	0.000000	0.000000	-10.819778
27503	9.952362	18.344161	-10.819778	0.000000	0.000000	-10.819778
27504	8.423451	14.450575	-10.819778	0.000000	0.000000	-10.819778
27505	5.674297	17.022891	0.000000	0.000000	0.000000	0.000000
27506	7.639139	22.917417	0.000000	0.000000	0.000000	0.000000
27507	5.674297	17.022891	0.000000	0.000000	0.000000	0.000000
27508	5.674297	17.022891	0.000000	0.000000	0.000000	0.000000
27509	5.674297	17.022891	0.000000	0.000000	0.000000	0.000000
27510	5.674297	17.022891	0.000000	0.000000	0.000000	0.000000
27511	8.947712	16.023358	0.000000	0.000000	0.000000	0.000000
27512	8.750281	26.250843	0.000000	0.000000	0.000000	0.000000
27513	8.044392	13.313398	0.000000	0.000000	0.000000	0.000000
27514	5.674297	17.022891	0.000000	0.000000	0.000000	0.000000
27515	6.475861	8.607805	0.000000	0.000000	0.000000	0.000000
27516	8.866610	15.780051	0.000000	0.000000	0.000000	0.000000
27517	5.674297	17.022891	0.000000	0.000000	0.000000	0.000000
27518	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27519	9.476680	17.610262	0.000000	0.000000	0.000000	0.000000
27520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27522	9.958812	19.056658	0.000000	0.000000	-1.451432	8.585746
27523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27524	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27525	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27529	10.249288	18.318648	0.000000	0.000000	0.000000	0.000000
27530	8.042907	13.308943	0.000000	0.000000	0.000000	0.000000
27531	4.951228	14.853684	0.000000	0.000000	0.000000	0.000000
27532	6.915711	20.747133	0.000000	0.000000	0.000000	0.000000
27533	6.462582	19.387746	0.000000	0.000000	0.000000	0.000000
27534	6.462582	19.387746	0.000000	0.000000	0.000000	0.000000
27535	7.043224	21.129672	0.000000	0.000000	0.000000	0.000000
27536	6.462582	19.387746	0.000000	0.000000	0.000000	0.000000
27537	6.462582	19.387746	0.000000	0.000000	0.000000	0.000000
27538	6.462582	19.387746	0.000000	0.000000	0.000000	0.000000
27539	6.915711	20.747133	0.000000	0.000000	0.000000	0.000000
27540	6.462582	19.387746	0.000000	0.000000	0.000000	0.000000
27541	8.275474	24.826422	0.000000	0.000000	0.000000	-11.918391
27542	6.463726	19.391178	0.000000	0.000000	0.000000	-11.918391
27543	7.519132	22.557396	0.000000	0.000000	0.000000	-11.918391
27544	6.463726	19.391178	0.000000	0.000000	0.000000	-11.918391
27545	7.156301	21.468903	0.000000	0.000000	0.000000	-11.918391
27546	6.948618	20.845854	0.000000	0.000000	0.000000	-11.918391
27547	6.781244	20.343732	0.000000	0.000000	0.000000	-11.918391
27548	6.463726	19.391178	0.000000	0.000000	0.000000	-11.918391
27549	6.868810	20.606430	0.000000	0.000000	0.000000	-11.918391
27550	6.868810	20.606430	0.000000	0.000000	0.000000	-11.918391
27551	6.463726	19.391178	0.000000	0.000000	0.000000	-11.918391
27552	6.463726	19.391178	0.000000	0.000000	0.000000	-11.918391
27553	6.463726	19.391178	0.000000	0.000000	0.000000	-11.918391
27554	6.463726	19.391178	0.000000	0.000000	0.000000	-11.918391
27555	6.463726	19.391178	0.000000	0.000000	0.000000	-11.918391
27556	8.190362	24.571086	0.000000	0.000000	0.000000	-11.918391
27557	6.463726	19.391178	0.000000	0.000000	0.000000	-11.918391
27558	6.463726	19.391178	0.000000	0.000000	0.000000	-11.918391
27559	6.868810	20.606430	0.000000	0.000000	0.000000	-11.918391
27560	6.463726	19.391178	0.000000	0.000000	0.000000	-11.918391
27561	6.463726	19.391178	0.000000	0.000000	0.000000	-11.918391
27562	7.715999	23.147997	0.000000	0.000000	0.000000	-11.918391
27563	6.463726	19.391178	0.000000	0.000000	0.000000	-11.918391
27564	6.463726	19.391178	0.000000	0.000000	0.000000	-11.918391
27565	9.421063	16.750264	0.000000	0.000000	0.000000	0.000000
27566	5.208881	4.806864	0.000000	0.000000	0.000000	0.000000
27567	9.987101	19.141525	0.000000	0.000000	0.000000	0.000000
27568	9.603375	17.990347	0.000000	0.000000	0.000000	0.000000
27569	5.208881	4.806864	0.000000	0.000000	0.000000	0.000000
27570	5.208881	4.806864	0.000000	0.000000	0.000000	0.000000
27571	5.208881	4.806864	0.000000	0.000000	0.000000	0.000000
27572	8.653327	15.140202	0.000000	0.000000	0.000000	0.000000
27573	5.474090	16.422270	0.000000	0.000000	0.000000	0.000000
27574	9.608028	18.004306	0.000000	0.000000	0.000000	0.000000
27575	10.085716	19.437370	0.000000	0.000000	0.000000	0.000000
27576	7.509241	22.527723	0.000000	0.000000	0.000000	0.000000
27577	5.234476	15.703428	0.000000	0.000000	0.000000	0.000000
27578	9.125043	16.555351	0.000000	0.000000	0.000000	0.000000
27579	8.844125	15.712596	0.000000	0.000000	0.000000	0.000000
27580	-2.219252	14.981800	0.000000	0.000000	0.000000	0.000000
27581	5.234476	15.703428	0.000000	0.000000	0.000000	0.000000
27582	-2.616092	15.177576	0.000000	0.000000	0.000000	0.000000
27583	7.620486	22.861458	0.000000	0.000000	0.000000	0.000000
27584	9.465438	17.576536	0.000000	0.000000	0.000000	0.000000
27585	9.574288	17.903086	0.000000	0.000000	0.000000	0.000000
27586	7.564480	22.693440	0.000000	0.000000	0.000000	0.000000
27587	-2.590834	15.253348	0.000000	0.000000	0.000000	0.000000
27588	-2.602432	17.051136	0.000000	0.000000	0.000000	0.000000
27589	8.784031	15.532315	0.000000	0.000000	0.000000	0.000000
27590	11.079954	20.628325	0.000000	0.000000	0.000000	0.000000
27591	8.376541	25.129623	0.000000	0.000000	0.000000	0.000000
27592	8.419297	25.257891	0.000000	0.000000	0.000000	0.000000
27593	8.551097	25.653291	0.000000	0.000000	0.000000	0.000000
27594	11.075062	21.712261	0.000000	0.000000	0.000000	0.000000
27595	6.429383	19.288149	0.000000	0.000000	0.000000	0.000000
27596	-2.970552	16.886784	0.000000	0.000000	0.000000	0.000000
27597	8.967061	16.081405	0.000000	0.000000	0.000000	0.000000
27598	5.735142	17.205426	0.000000	0.000000	0.000000	0.000000
27599	12.331639	26.175139	0.000000	0.000000	0.000000	0.000000
27600	6.729162	20.187486	0.000000	0.000000	0.000000	0.000000
27601	7.035512	21.106536	0.000000	0.000000	0.000000	0.000000
27602	7.217296	21.651888	0.000000	0.000000	0.000000	0.000000
27603	10.070155	18.697539	0.000000	0.000000	0.000000	0.000000
27604	8.360446	25.081338	0.000000	0.000000	0.000000	0.000000
27605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27606	7.941687	23.825061	0.000000	0.000000	0.000000	0.000000
27607	8.997876	26.993628	0.000000	0.000000	0.000000	0.000000
27608	8.353044	25.059132	0.000000	0.000000	0.000000	0.000000
27609	9.736917	18.390972	0.000000	0.000000	0.000000	0.000000
27610	9.291344	16.361106	0.000000	0.000000	0.000000	0.000000
27611	8.679694	26.039082	0.000000	0.000000	0.000000	0.000000
27612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27613	6.525761	19.577283	0.000000	0.000000	0.000000	0.000000
27614	7.123168	21.369504	0.000000	0.000000	0.000000	0.000000
27615	7.649127	22.947381	0.000000	0.000000	0.000000	0.000000
27616	7.089511	21.268533	0.000000	0.000000	0.000000	0.000000
27617	9.255977	16.948153	0.000000	0.000000	0.000000	0.000000
27618	7.969968	23.909904	0.000000	0.000000	0.000000	0.000000
27619	4.083729	12.251187	0.000000	0.000000	0.000000	0.000000
27620	6.871355	9.794287	0.000000	0.000000	0.000000	0.000000
27621	6.487118	19.461354	0.000000	0.000000	0.000000	0.000000
27622	4.083729	12.251187	0.000000	0.000000	0.000000	0.000000
27623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27624	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27626	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27628	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27631	8.953281	16.040065	0.000000	0.000000	0.000000	0.000000
27632	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27633	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27635	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27640	8.296529	24.889587	0.000000	0.000000	0.000000	0.000000
27641	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27647	10.053799	30.161397	0.000000	0.000000	0.000000	0.000000
27648	7.528853	11.766781	0.000000	0.000000	0.000000	0.000000
27649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27653	9.948226	19.024899	0.000000	0.000000	0.000000	0.000000
27654	8.779493	15.518700	0.000000	0.000000	0.000000	0.000000
27655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27657	7.198289	21.594867	0.000000	0.000000	0.000000	0.000000
27658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27662	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27663	8.142254	24.426762	0.000000	0.000000	0.000000	0.000000
27664	6.347174	19.041522	0.000000	0.000000	0.000000	0.000000
27665	8.303088	24.909264	0.000000	0.000000	0.000000	0.000000
27666	6.347174	19.041522	0.000000	0.000000	0.000000	0.000000
27667	7.475454	22.426362	0.000000	0.000000	0.000000	0.000000
27668	7.653972	22.961916	0.000000	0.000000	0.000000	0.000000
27669	8.958155	26.874465	0.000000	0.000000	0.000000	0.000000
27670	7.056471	21.169413	0.000000	0.000000	0.000000	0.000000
27671	7.986007	13.138243	0.000000	0.000000	0.000000	0.000000
27672	6.456518	19.369554	0.000000	0.000000	0.000000	0.000000
27673	6.347174	19.041522	0.000000	0.000000	0.000000	0.000000
27674	6.347174	19.041522	0.000000	0.000000	0.000000	0.000000
27675	6.647901	19.943703	0.000000	0.000000	0.000000	0.000000
27676	8.910020	26.730060	0.000000	0.000000	0.000000	0.000000
27677	6.347174	19.041522	0.000000	0.000000	0.000000	0.000000
27678	6.412237	19.236711	0.000000	0.000000	0.000000	0.000000
27679	8.764366	26.293098	0.000000	0.000000	0.000000	0.000000
27680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27682	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27683	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27686	8.811229	26.433687	0.000000	0.000000	0.000000	0.000000
27687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27689	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27690	7.815429	23.446287	-10.819778	0.000000	0.000000	0.000000
