PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
26646	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26647	7.838280	-63.163816	-9.059517	0.000000	0.000000	-103.069873
26648	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26649	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26650	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26651	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26652	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26653	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26654	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26655	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26656	0.043549	1.746137	-9.059517	0.000000	0.000000	-103.069873
26657	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26658	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26659	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26660	0.043549	-133.226024	-9.059517	0.000000	0.000000	-103.069873
26661	0.477913	-2.133384	-5.991465	0.000000	0.000000	-302.355497
26662	0.477913	-1.934795	-5.991465	0.000000	0.000000	-302.355497
26663	0.477913	-2.133384	-5.991465	0.000000	0.000000	-302.355497
26664	0.477913	1.273994	-5.991465	0.000000	0.000000	-302.355497
26665	0.477913	-2.133384	-5.991465	0.000000	0.000000	-302.355497
26666	0.477913	-2.133384	-5.991465	0.000000	0.000000	-302.355497
26667	0.477913	-2.133384	-5.991465	0.000000	0.000000	-302.355497
26668	0.477913	-2.133384	-5.991465	0.000000	0.000000	-302.355497
26669	0.477913	-2.133384	-5.991465	0.000000	0.000000	-302.355497
26670	-0.061083	-0.148663	-5.991465	0.000000	0.000000	-302.355497
26671	0.372030	0.347332	-8.101678	0.000000	0.000000	-41.318696
26672	9.071545	-368.341103	-8.101678	0.000000	0.000000	-41.318696
26673	0.408398	-439.271465	-8.101678	0.000000	0.000000	-41.318696
26674	-0.048034	1.364222	-8.101678	0.000000	0.000000	-41.318696
26675	7.056642	-386.475230	-8.101678	0.000000	0.000000	-41.318696
26676	-0.238229	-0.279288	-8.101678	0.000000	0.000000	-41.318696
26677	0.408398	11.819594	-8.101678	0.000000	0.000000	-41.318696
26678	0.408398	-439.271465	-8.101678	0.000000	0.000000	-41.318696
26679	0.408398	-439.271465	-8.101678	0.000000	0.000000	-41.318696
26680	0.408398	-439.271465	-8.101678	0.000000	0.000000	-41.318696
26681	0.408398	-439.271465	-8.101678	0.000000	0.000000	-41.318696
26682	-0.020793	1.910735	-8.101678	0.000000	0.000000	-41.318696
26683	-0.169092	1.891866	-5.703782	0.000000	0.000000	-27.631020
26684	0.000000	-293.992224	-5.703782	0.000000	0.000000	-27.631020
26685	-0.070300	1.756889	0.000000	0.000000	0.000000	-13.815510
26686	4.389936	4.297109	-5.703782	0.000000	-4.605170	-50.210582
26687	0.121238	1.326737	-5.703782	0.000000	-4.605170	-50.210582
26688	-0.061083	1.599593	-7.600902	0.000000	-5.298317	-351.338391
26689	6.874843	-129.018424	-7.600902	0.000000	-5.298317	-351.338391
26690	8.240084	-116.731255	-7.600902	0.000000	-5.298317	-351.338391
26691	-0.089541	1.363816	-9.510445	0.000000	0.000000	-34.027950
26692	0.167050	0.324220	-9.510445	0.000000	0.000000	-34.027950
26693	0.030191	1.242429	-9.510445	0.000000	0.000000	-34.027950
26694	-0.206574	0.959723	-9.510445	0.000000	0.000000	-34.027950
26695	-0.011070	1.686058	-9.510445	0.000000	0.000000	-34.027950
26696	0.019893	1.378221	-9.510445	0.000000	0.000000	-34.027950
26697	-3.639612	0.465080	-9.510445	0.000000	0.000000	-34.027950
26698	-0.054891	1.198848	-7.003065	0.000000	0.000000	-133.549930
26699	0.000000	0.281810	-7.003065	0.000000	0.000000	-133.549930
26700	1.362951	-136.745236	-9.137770	0.000000	-4.605170	-49.689286
26701	-0.364270	1.044422	-9.137770	0.000000	-4.605170	-49.689286
26702	1.362951	-136.745236	-9.137770	0.000000	-4.605170	-49.689286
26703	8.719657	-67.239049	-9.137770	0.000000	-4.605170	-49.689286
26704	1.362951	-136.745236	-9.137770	0.000000	-4.605170	-49.689286
26705	1.362951	-136.745236	-9.137770	0.000000	-4.605170	-49.689286
26706	1.362951	-136.745236	-9.137770	0.000000	-4.605170	-49.689286
26707	1.362951	-136.745236	-9.137770	0.000000	-4.605170	-49.689286
26708	1.362951	11.662043	-9.137770	0.000000	-4.605170	-49.689286
26709	-0.036766	1.222041	-9.137770	0.000000	-4.605170	-49.689286
26710	-0.106410	2.073692	-9.137770	0.000000	-4.605170	-49.689286
26711	0.600811	0.346323	-9.137770	0.000000	-4.605170	-49.689286
26712	1.362951	-136.745236	-9.137770	0.000000	-4.605170	-49.689286
26713	0.025131	1.500553	-7.170120	0.000000	0.000000	-27.631020
26714	0.240242	1.006758	-7.170120	0.000000	0.000000	-27.631020
26715	-0.019993	2.357026	-7.783224	0.000000	0.000000	-32.236190
26716	-0.210516	1.777453	-6.396930	0.000000	0.000000	-38.227655
26717	-0.081078	1.357801	-6.396930	0.000000	0.000000	-38.227655
26718	-0.076457	2.704127	-6.396930	0.000000	0.000000	-38.227655
26719	-0.146268	1.260324	-6.396930	0.000000	0.000000	-38.227655
26720	6.593675	-510.352294	-6.396930	0.000000	-4.605170	-41.446530
26721	-0.632534	10.406930	-6.396930	0.000000	-4.605170	-41.446530
26722	-0.632534	-560.903236	-6.396930	0.000000	-4.605170	-41.446530
26723	-0.632534	10.925476	-6.396930	0.000000	-4.605170	-41.446530
26724	-0.632534	-560.903236	-6.396930	0.000000	-4.605170	-41.446530
26725	0.089601	1.116478	-6.396930	0.000000	-4.605170	-41.446530
26726	-0.632534	-560.903236	-6.396930	0.000000	-4.605170	-41.446530
26727	0.087047	2.654718	-6.396930	0.000000	-4.605170	-41.446530
26728	-0.466548	-581.630203	-7.313220	0.000000	-5.298317	-236.432286
26729	-0.466548	-2.679655	-7.313220	0.000000	-5.298317	-236.432286
26730	-0.466548	-581.630203	-7.313220	0.000000	-5.298317	-236.432286
26731	-0.466548	-581.630203	-7.313220	0.000000	-5.298317	-236.432286
26732	6.980204	-514.262587	-7.313220	0.000000	-5.298317	-236.432286
26733	1.134692	-687.454713	-7.003065	0.000000	0.000000	-55.680750
26734	1.134692	-687.454713	-7.003065	0.000000	0.000000	-55.680750
26735	-0.081703	-0.333370	-7.003065	0.000000	0.000000	-55.680750
26736	1.134692	-687.454713	-7.003065	0.000000	0.000000	-55.680750
26737	1.134692	0.227787	-7.003065	0.000000	0.000000	-55.680750
26738	1.134692	-687.454713	-7.003065	0.000000	0.000000	-55.680750
26739	1.134692	-687.454713	-7.003065	0.000000	0.000000	-55.680750
26740	1.134692	-687.454713	-7.003065	0.000000	0.000000	-55.680750
26741	1.134692	-0.107966	-7.003065	0.000000	0.000000	-55.680750
26742	1.134692	-687.454713	-7.003065	0.000000	0.000000	-55.680750
26743	1.394204	-613.375591	-6.802395	0.000000	0.000000	-25.798439
26744	1.394204	12.088057	-6.802395	0.000000	0.000000	-25.798439
26745	1.394204	-613.375591	-6.802395	0.000000	0.000000	-25.798439
26746	1.394204	-613.375591	-6.802395	0.000000	0.000000	-25.798439
26747	1.394204	-613.375591	-6.802395	0.000000	0.000000	-25.798439
26748	1.394204	-613.375591	-6.802395	0.000000	0.000000	-25.798439
26749	1.394204	-613.375591	-6.802395	0.000000	0.000000	-25.798439
26750	1.394204	-613.375591	-6.802395	0.000000	0.000000	-25.798439
26751	1.394204	-613.375591	-6.802395	0.000000	0.000000	-25.798439
26752	5.658448	-649.961011	-6.684612	0.000000	0.000000	-66.870275
26753	5.658448	-649.961011	-6.684612	0.000000	0.000000	-66.870275
26754	5.658448	-649.961011	-6.684612	0.000000	0.000000	-66.870275
26755	5.658448	-649.961011	-6.684612	0.000000	0.000000	-66.870275
26756	5.658448	-649.961011	-6.684612	0.000000	0.000000	-66.870275
26757	5.658448	-649.961011	-6.684612	0.000000	0.000000	-66.870275
26758	5.658448	-649.961011	-6.684612	0.000000	0.000000	-66.870275
26759	5.658448	-649.961011	-6.684612	0.000000	0.000000	-66.870275
26760	5.658448	-649.961011	-6.684612	0.000000	0.000000	-66.870275
26761	5.658448	-649.961011	-6.684612	0.000000	0.000000	-66.870275
26762	0.152491	2.154762	-6.684612	0.000000	0.000000	-66.870275
26763	5.658448	-649.961011	-6.684612	0.000000	0.000000	-66.870275
26764	0.085089	2.456743	-6.396930	0.000000	0.000000	-330.655949
26765	-0.081484	1.025442	-6.396930	0.000000	0.000000	-330.655949
26766	-0.273856	-0.263496	-6.396930	0.000000	0.000000	-330.655949
26767	-1.451047	-237.302209	-7.863267	0.000000	-4.605170	-56.586459
26768	-1.451047	-237.302209	-7.863267	0.000000	-4.605170	-56.586459
26769	-1.451047	-237.302209	-7.863267	0.000000	-4.605170	-56.586459
26770	-1.451047	-237.302209	-7.863267	0.000000	-4.605170	-56.586459
26771	-1.451047	-237.302209	-7.863267	0.000000	-4.605170	-56.586459
26772	-1.451047	-237.302209	-7.863267	0.000000	-4.605170	-56.586459
26773	-1.451047	-237.302209	-7.863267	0.000000	-4.605170	-56.586459
26774	-0.055703	0.955681	-7.863267	0.000000	-4.605170	-56.586459
26775	-1.451047	14.353454	-7.863267	0.000000	-4.605170	-56.586459
26776	-1.451047	-237.302209	-7.863267	0.000000	-4.605170	-56.586459
26777	-1.451047	-237.302209	-7.863267	0.000000	-4.605170	-56.586459
26778	-1.451047	-237.302209	-7.863267	0.000000	-4.605170	-56.586459
26779	0.000000	-4.876950	-9.433484	0.000000	0.000000	-100.292089
26780	0.000000	-4.876950	-9.433484	0.000000	0.000000	-100.292089
26781	0.000000	-4.876950	-9.433484	0.000000	0.000000	-100.292089
26782	-0.243496	-0.036643	-9.433484	0.000000	0.000000	-100.292089
26783	-0.111818	0.694908	-9.433484	0.000000	0.000000	-100.292089
26784	-0.108889	2.069085	-9.433484	0.000000	0.000000	-100.292089
26785	-0.012299	2.792252	-9.433484	0.000000	0.015483	-6.874089
26786	-0.024806	0.975490	-9.433484	0.000000	0.000000	-100.292089
26787	0.275298	0.104230	-9.433484	0.000000	0.000000	-100.292089
26788	0.153190	1.406244	-6.214608	0.000000	-4.605170	-35.180629
26789	0.153190	0.281226	-6.214608	0.000000	-4.605170	-35.180629
26790	0.153190	0.281226	-6.214608	0.000000	-4.605170	-35.180629
26791	0.153190	0.281226	-6.214608	0.000000	-4.605170	-35.180629
26792	0.168938	1.806526	-6.214608	0.000000	-4.605170	-35.180629
26793	0.153190	1.695172	-6.214608	0.000000	-4.605170	-35.180629
26794	0.153190	0.281226	-6.214608	0.000000	-4.605170	-35.180629
26795	0.153190	1.170226	-6.214608	0.000000	-4.605170	-35.180629
26796	0.153190	0.281226	-6.214608	0.000000	-4.605170	-35.180629
26797	0.153190	0.281226	-6.214608	0.000000	-4.605170	-35.180629
26798	0.153190	0.281226	-6.214608	0.000000	-4.605170	-35.180629
26799	0.035407	1.439638	-6.214608	0.000000	-4.605170	-35.180629
26800	4.157314	-233.197798	-5.298317	0.000000	-6.214608	-34.807219
26801	4.157314	-233.197798	-5.298317	0.000000	-6.214608	-267.014302
26802	-0.021113	2.324007	-5.298317	0.000000	-6.214608	-267.014302
26803	4.157314	-233.197798	-5.298317	0.000000	-6.214608	-267.014302
26804	4.157314	-233.197798	-5.298317	0.000000	-6.214608	-267.014302
26805	4.157314	-233.197798	-5.298317	0.000000	-6.214608	-267.014302
26806	4.157314	-233.197798	-5.298317	0.000000	-6.214608	-267.014302
26807	4.157314	-233.197798	-5.298317	0.000000	-6.214608	-267.014302
26808	4.157314	-233.197798	-5.298317	0.000000	-6.214608	-267.014302
26809	4.157314	-233.197798	-5.298317	0.000000	-6.214608	-267.014302
26810	4.157314	-233.197798	-5.298317	0.000000	-6.214608	-267.014302
26811	4.157314	-233.197798	-5.298317	0.000000	-6.214608	-267.014302
26812	-0.051349	2.184257	-8.433812	0.000000	13.668805	-504.446608
26813	0.000000	0.000000	-8.433812	0.000000	0.000000	-627.465853
26814	0.000000	0.000000	-8.433812	0.000000	0.000000	-627.465853
26815	0.000000	0.000000	-8.433812	0.000000	0.000000	-627.465853
26816	0.000000	0.791892	-8.433812	0.000000	0.000000	-627.465853
26817	0.000000	0.000000	-8.433812	0.000000	0.000000	-627.465853
26818	0.000000	0.000000	-8.433812	0.000000	0.000000	-627.465853
26819	0.000000	0.000000	-8.433812	0.000000	0.000000	-627.465853
26820	0.000000	0.357418	-8.433812	0.000000	0.000000	-627.465853
26821	-0.092691	1.571457	-8.433812	0.000000	0.000000	-627.465853
26822	0.020332	1.414454	-5.991465	0.000000	0.000000	-50.656870
26823	0.000000	-14.739348	-5.991465	0.000000	0.000000	-50.656870
26824	0.000000	-14.298353	-5.991465	0.000000	0.000000	-50.656870
26825	0.000000	-13.913483	-5.991465	0.000000	0.000000	-50.656870
26826	0.000000	-14.481403	-5.991465	0.000000	0.000000	-50.656870
26827	0.000000	-14.706734	-5.991465	0.000000	0.000000	-50.656870
26828	-0.025992	2.439146	-4.605170	0.000000	0.000000	-39.932403
26829	0.190231	-1.989819	-4.605170	0.000000	0.000000	-39.932403
26830	0.190231	-0.345156	-4.605170	0.000000	0.000000	-39.932403
26831	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26832	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26833	-0.264957	0.695476	-7.824046	0.000000	-4.605170	-165.635297
26834	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26835	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26836	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26837	-0.333950	4.845941	-7.824046	0.000000	-4.605170	-165.635297
26838	-0.855826	-0.525943	-7.824046	0.000000	-4.605170	-165.635297
26839	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26840	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26841	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26842	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26843	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26844	-0.066887	1.762569	-7.824046	0.000000	-4.605170	-165.635297
26845	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26846	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26847	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26848	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26849	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26850	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26851	-0.129889	2.025209	-7.824046	0.000000	-4.605170	-165.635297
26852	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26853	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26854	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26855	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26856	-0.333950	-1.011648	-7.824046	0.000000	-4.605170	-165.635297
26857	-0.045815	2.116187	-5.991465	0.000000	0.000000	-28.729632
26858	0.200703	1.441139	-7.170120	0.000000	0.000000	-16.012735
26859	0.029310	0.804480	-7.170120	0.000000	0.000000	-16.012735
26860	-0.112955	1.398829	-7.170120	0.000000	0.000000	-16.012735
26861	-0.031809	1.554238	-7.170120	0.000000	0.000000	-16.012735
26862	0.226020	0.113522	-7.170120	0.000000	0.000000	-16.012735
26863	0.000000	0.000000	-7.170120	0.000000	0.000000	-16.012735
26864	-0.380115	-0.589860	-7.170120	0.000000	0.000000	-16.012735
26865	-0.017210	1.742390	-7.170120	0.000000	0.000000	-16.012735
26866	0.000000	0.000000	-7.170120	0.000000	0.000000	-16.012735
26867	7.323233	-299.979368	-8.575462	0.000000	0.000000	-76.727243
26868	8.893831	-285.843986	-8.575462	0.000000	0.000000	-76.727243
26869	0.000000	2.643181	-8.575462	0.000000	0.000000	-76.727243
26870	0.000000	-365.887871	-8.575462	0.000000	0.000000	-76.727243
26871	-0.201296	0.390392	-8.575462	0.000000	0.000000	-76.727243
26872	0.184366	1.599442	-8.575462	0.000000	0.000000	-76.727243
26873	7.744447	-296.188448	-8.575462	0.000000	0.000000	-76.727243
26874	0.273976	1.282971	-6.551080	0.000000	0.000000	-25.798439
26875	0.000000	1.140355	-6.551080	0.000000	0.000000	-25.798439
26876	-0.274590	0.650480	-6.551080	0.000000	0.000000	-25.798439
26877	0.140445	1.033912	-6.551080	0.000000	0.000000	-25.798439
26878	0.032514	2.197432	-6.551080	0.000000	0.000000	-25.798439
26879	-0.156807	1.108947	-6.551080	0.000000	0.000000	-25.798439
26880	-0.040852	1.442978	-6.551080	0.000000	0.000000	-25.798439
26881	0.000000	-57.341481	-5.991465	0.000000	0.000000	-383.615405
26882	0.000000	-57.341481	-5.991465	0.000000	0.000000	-383.615405
26883	0.000000	-57.341481	-5.991465	0.000000	0.000000	-383.615405
26884	-0.128222	0.992433	-5.991465	0.000000	0.000000	-383.615405
26885	0.000000	-4.413184	-5.703782	0.000000	0.000000	-33.334802
26886	0.000000	-4.413184	-5.703782	0.000000	0.000000	-33.334802
26887	0.000000	-4.413184	-5.703782	0.000000	0.000000	-33.334802
26888	0.062673	2.029880	-5.703782	0.000000	0.000000	-33.334802
26889	0.261275	1.742407	-5.703782	0.000000	0.000000	-33.334802
26890	0.000000	-4.413184	-5.703782	0.000000	0.000000	-33.334802
26891	0.000000	-4.413184	-5.703782	0.000000	0.000000	-33.334802
26892	0.000000	-4.413184	-5.703782	0.000000	0.000000	-33.334802
26893	4.965301	-508.188680	-5.298317	0.000000	0.000000	-28.324167
26894	4.965301	-508.188680	-5.298317	0.000000	0.000000	-28.324167
26895	4.965301	-508.188680	-5.298317	0.000000	0.000000	-28.324167
26896	0.366688	0.627610	-5.298317	0.000000	-4.605170	-39.613949
26897	0.366688	0.627610	-5.298317	0.000000	-4.605170	-39.613949
26898	0.366688	0.627610	-5.298317	0.000000	-4.605170	-39.613949
26899	0.366688	0.627610	-5.298317	0.000000	-4.605170	-39.613949
26900	0.366688	0.627610	-5.298317	0.000000	-4.605170	-39.613949
26901	0.000000	-3.835334	-8.732305	0.000000	-5.298317	-163.337351
26902	0.000000	-3.835334	-8.732305	0.000000	-5.298317	-163.337351
26903	0.000000	-3.835334	-8.732305	0.000000	-5.298317	-163.337351
26904	0.000000	1.406084	-8.732305	0.000000	-5.298317	-163.337351
26905	0.000000	-3.835334	-8.732305	0.000000	-5.298317	-163.337351
26906	0.034136	1.727408	-8.732305	0.000000	-5.298317	-163.337351
26907	0.000000	-3.835334	-8.732305	0.000000	-5.298317	-163.337351
26908	0.000000	-3.835334	-8.732305	0.000000	-5.298317	-163.337351
26909	0.000000	-3.835334	-8.732305	0.000000	-5.298317	-163.337351
26910	-0.060174	2.050334	-8.732305	0.000000	-5.298317	-163.337351
26911	0.000000	-3.835334	-8.732305	0.000000	-5.298317	-163.337351
26912	0.062634	-1.396021	-8.318742	0.000000	-4.605170	-52.266308
26913	0.062634	-2.876298	-8.318742	0.000000	-4.605170	-52.266308
26914	0.062634	-563.193499	-8.318742	0.000000	-4.605170	-52.266308
26915	0.062634	-2.421281	-8.318742	0.000000	-4.605170	-52.266308
26916	0.062634	-563.193499	-8.318742	0.000000	-4.605170	-52.266308
26917	0.062634	-563.193499	-8.318742	0.000000	-4.605170	-52.266308
26918	0.062634	-2.571445	-8.318742	0.000000	-4.605170	-52.266308
26919	0.062634	-563.193499	-8.318742	0.000000	-4.605170	-52.266308
26920	0.016310	2.131746	-8.318742	0.000000	-4.605170	-52.266308
26921	0.062634	-563.193499	-8.318742	0.000000	-4.605170	-52.266308
26922	0.299023	0.626684	-8.318742	0.000000	-4.605170	-52.266308
26923	0.062634	-563.193499	-8.318742	0.000000	-4.605170	-52.266308
26924	-0.000933	3.124011	-8.268732	0.000000	0.000000	-37.534507
26925	0.006317	2.806747	-8.268732	0.000000	0.000000	-37.534507
26926	0.000000	-4.785957	-8.268732	0.000000	0.000000	-37.534507
26927	0.082600	0.121651	-8.268732	0.000000	0.000000	-37.534507
26928	0.000000	-4.162993	-8.268732	0.000000	0.000000	-37.534507
26929	0.100458	1.712873	-8.268732	0.000000	0.000000	-37.534507
26930	-0.079243	2.166076	-8.268732	0.000000	0.000000	-37.534507
26931	0.046495	1.579984	-8.268732	0.000000	0.000000	-37.534507
26932	0.000000	-4.785957	-8.268732	0.000000	0.000000	-37.534507
26933	0.034126	0.079341	-6.907755	0.000000	-5.298317	-448.780931
26934	0.034126	0.079341	-6.907755	0.000000	-5.298317	-448.780931
26935	0.034126	0.079341	-6.907755	0.000000	-5.298317	-448.780931
26936	0.034126	0.079341	-6.907755	0.000000	-5.298317	-448.780931
26937	0.139486	0.761480	-6.907755	0.000000	-5.298317	-448.780931
26938	0.034126	0.079341	-6.907755	0.000000	-5.298317	-448.780931
26939	-0.034867	0.309983	-6.907755	0.000000	-5.298317	-448.780931
26940	-0.001321	3.630949	-6.907755	0.000000	-5.298317	-448.780931
26941	-0.141126	0.201865	-7.972466	0.000000	-6.396930	-638.865604
26942	7.914031	-589.921342	-7.972466	0.000000	-6.396930	-638.865604
26943	-0.141126	-662.916165	-7.972466	0.000000	-6.396930	-638.865604
26944	-0.141126	-662.916165	-7.972466	0.000000	-6.396930	-638.865604
26945	-0.141126	-662.916165	-7.972466	0.000000	-6.396930	-638.865604
26946	-0.141126	-662.916165	-7.972466	0.000000	-6.396930	-638.865604
26947	-0.012170	2.067312	-7.972466	0.000000	-6.396930	-638.865604
26948	-0.141126	-662.916165	-7.972466	0.000000	-6.396930	-638.865604
26949	-0.141126	-662.916165	-7.972466	0.000000	-6.396930	-638.865604
26950	-0.054891	-0.307990	-5.298317	0.000000	-4.605170	-525.729957
